SUA_CODE_2021,DC15_17FSEOMUolsET,DC15_17FSEOM_LpEns,DC15_17FSEOMT,DC15_17FUolsEVwwMSEO,DC15_17FUolsEVwwMUolsEVww,DC15_17FUolsEVwwMUolNwna,DC15_17FUolsEVwwMUol_pEns,DC15_17FUolsEVwwMUolsET,DC15_17FUolsEVwwM_LpEns,DC15_17FUolsEVwwMT,DC15_17FUolNwnaMSEO,DC15_17FUolNwnaMUolsEVww,DC15_17FUolNwnaMUolNwna,DC15_17FUolNwnaMUol_pEns,DC15_17FUolNwnaMUolsET,DC15_17FUolNwnaM_LpEns,DC15_17FUolNwnaMT,DC15_17FUol_pEnsMSEO,DC15_17FUol_pEnsMUolsEVww,DC15_17FUol_pEnsMUolNwna,DC15_17FUol_pEnsMUol_pEns,DC15_17FUol_pEnsMUolsET,DC15_17FUol_pEnsM_LpEns,DC15_17FUol_pEnsMT,DC15_17FUolsETMSEO,DC15_17FUolsETMUolsEVww,DC15_17FUolsETMUolNwna,DC15_17FUolsETMUol_pEns,DC15_17FUolsETMUolsET,DC15_17FUolsETM_LpEns,DC15_17FUolsETMT,DC15_17F_LpEnsMSEO,DC15_17F_LpEnsMUolsEVww,DC15_17F_LpEnsMUolNwna,DC15_17F_LpEnsMUol_pEns,DC15_17F_LpEnsMUolsET,DC15_17F_LpEnsM_LpEns,DC15_17F_LpEnsMT,DC15_17FTMSEO,DC15_17FTMUolsEVww,DC15_17FTMUolNwna,DC15_17FTMUol_pEns,DC15_17FTMUolsET,DC15_17FTM_LpEns,DC15_17FTMT,DC18_20FSEOMSEO,DC18_20FSEOMUolsEVww,DC18_20FSEOMUolNwna,DC18_20FSEOMUol_pEns,DC18_20FSEOMUolsET,DC18_20FSEOM_LpEns,DC18_20FSEOMT,DC18_20FUolsEVwwMSEO,DC18_20FUolsEVwwMUolsEVww,DC18_20FUolsEVwwMUolNwna,DC18_20FUolsEVwwMUol_pEns,DC18_20FUolsEVwwMUolsET,DC18_20FUolsEVwwM_LpEns,DC18_20FUolsEVwwMT,DC18_20FUolNwnaMSEO,DC18_20FUolNwnaMUolsEVww,DC18_20FUolNwnaMUolNwna,DC18_20FUolNwnaMUol_pEns,DC18_20FUolNwnaMUolsET,DC18_20FUolNwnaM_LpEns,DC18_20FUolNwnaMT,DC18_20FUol_pEnsMSEO,DC18_20FUol_pEnsMUolsEVww,DC18_20FUol_pEnsMUolNwna,DC18_20FUol_pEnsMUol_pEns,DC18_20FUol_pEnsMUolsET,DC18_20FUol_pEnsM_LpEns,DC18_20FUol_pEnsMT,DC18_20FUolsETMSEO,DC18_20FUolsETMUolsEVww,DC18_20FUolsETMUolNwna,DC18_20FUolsETMUol_pEns,DC18_20FUolsETMUolsET,DC18_20FUolsETM_LpEns,DC18_20FUolsETMT,DC18_20F_LpEnsMSEO,DC18_20F_LpEnsMUolsEVww,DC18_20F_LpEnsMUolNwna,DC18_20F_LpEnsMUol_pEns,DC18_20F_LpEnsMUolsET,DC18_20F_LpEnsM_LpEns,DC18_20F_LpEnsMT,DC18_20FTMSEO,DC18_20FTMUolsEVww,DC18_20FTMUolNwna,DC18_20FTMUol_pEns,DC18_20FTMUolsET,DC18_20FTM_LpEns,DC18_20FTMT,DC21_24FSEOMSEO,DC21_24FSEOMUolsEVww,DC21_24FSEOMUolNwna,DC21_24FSEOMUol_pEns,DC21_24FSEOMUolsET,DC21_24FSEOM_LpEns,DC21_24FSEOMT,DC21_24FUolsEVwwMSEO,DC21_24FUolsEVwwMUolsEVww,DC21_24FUolsEVwwMUolNwna,DC21_24FUolsEVwwMUol_pEns,DC21_24FUolsEVwwMUolsET,DC21_24FUolsEVwwM_LpEns,DC21_24FUolsEVwwMT,DC21_24FUolNwnaMSEO,DC21_24FUolNwnaMUolsEVww,DC21_24FUolNwnaMUolNwna,DC21_24FUolNwnaMUol_pEns,DC21_24FUolNwnaMUolsET,DC21_24FUolNwnaM_LpEns,DC21_24FUolNwnaMT,DC21_24FUol_pEnsMSEO,DC21_24FUol_pEnsMUolsEVww,DC21_24FUol_pEnsMUolNwna,DC21_24FUol_pEnsMUol_pEns,DC21_24FUol_pEnsMUolsET,DC21_24FUol_pEnsM_LpEns,DC21_24FUol_pEnsMT,DC21_24FUolsETMSEO,DC21_24FUolsETMUolsEVww,DC21_24FUolsETMUolNwna,DC21_24FUolsETMUol_pEns,DC21_24FUolsETMUolsET,DC21_24FUolsETM_LpEns,DC21_24FUolsETMT,DC21_24F_LpEnsMSEO,DC21_24F_LpEnsMUolsEVww,DC21_24F_LpEnsMUolNwna,DC21_24F_LpEnsMUol_pEns,DC21_24F_LpEnsMUolsET,DC21_24F_LpEnsM_LpEns,DC21_24F_LpEnsMT,DC21_24FTMSEO,DC21_24FTMUolsEVww,DC21_24FTMUolNwna,DC21_24FTMUol_pEns,DC21_24FTMUolsET,DC21_24FTM_LpEns,DC21_24FTMT,TDCFSEOMSEO,TDCFSEOMUolsEVww,TDCFSEOMUolNwna,TDCFSEOMUol_pEns,TDCFSEOMUolsET,TDCFSEOM_LpEns,TDCFSEOMT,TDCFUolsEVwwMSEO,TDCFUolsEVwwMUolsEVww,TDCFUolsEVwwMUolNwna,TDCFUolsEVwwMUol_pEns,TDCFUolsEVwwMUolsET,TDCFUolsEVwwM_LpEns,TDCFUolsEVwwMT,TDCFUolNwnaMSEO,TDCFUolNwnaMUolsEVww,TDCFUolNwnaMUolNwna,TDCFUolNwnaMUol_pEns,TDCFUolNwnaMUolsET,TDCFUolNwnaM_LpEns,TDCFUolNwnaMT,TDCFUol_pEnsMSEO,TDCFUol_pEnsMUolsEVww,TDCFUol_pEnsMUolNwna,TDCFUol_pEnsMUol_pEns,TDCFUol_pEnsMUolsET,TDCFUol_pEnsM_LpEns,TDCFUol_pEnsMT,TDCFUolsETMSEO,TDCFUolsETMUolsEVww,TDCFUolsETMUolNwna,TDCFUolsETMUol_pEns,TDCFUolsETMUolsET,TDCFUolsETM_LpEns,TDCFUolsETMT,TDCF_LpEnsMSEO,TDCF_LpEnsMUolsEVww,TDCF_LpEnsMUolNwna,TDCF_LpEnsMUol_pEns,TDCF_LpEnsMUolsET,TDCF_LpEnsM_LpEns,TDCF_LpEnsMT,TDCFTMSEO,TDCFTMUolsEVww,TDCFTMUolNwna,TDCFTMUol_pEns,TDCFTMUolsET,TDCFTM_LpEns,TDCFTMT
3004,65,3,2345,197,352,23,0,375,0,571,5,38,53,0,95,0,96,0,0,0,0,0,0,0,202,390,78,0,466,0,676,0,0,0,0,0,3,3,2484,456,78,0,533,6,3021,385,15,0,0,15,0,408,32,79,3,0,80,0,112,0,18,21,0,42,0,42,0,0,0,0,0,0,0,36,100,22,0,121,0,154,0,0,0,0,0,0,0,418,116,22,0,141,0,562,134,3,0,0,3,0,137,10,37,6,0,38,0,45,0,3,0,0,7,0,7,0,0,0,0,4,0,4,10,41,4,0,45,0,58,0,0,0,0,0,0,0,145,44,4,0,46,0,194,15691,627,10,0,640,24,16351,1487,3168,176,0,3346,0,4833,38,420,379,3,805,0,843,6,5,0,9,21,0,23,1530,3599,556,17,4174,0,5704,21,10,0,0,10,25,47,17233,4229,568,17,4818,47,22096
3005,0,0,302,5,26,0,0,26,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,31,0,0,31,0,32,0,0,0,0,0,0,0,308,33,0,0,33,0,342,23,0,0,0,0,0,23,0,3,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,7,0,0,0,0,0,0,0,21,3,0,0,3,0,30,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,2476,34,5,0,31,3,2506,74,226,0,0,230,0,304,0,12,12,0,23,0,25,0,0,0,0,0,0,0,76,239,10,0,250,0,329,4,0,0,0,0,0,4,2553,273,9,0,283,5,2839
3006,7,0,945,35,104,0,0,105,0,136,3,6,0,0,6,0,5,0,0,0,0,0,0,0,34,112,0,0,109,0,147,0,0,0,0,0,0,0,972,113,0,0,115,0,1087,103,0,0,0,0,0,103,5,18,0,0,18,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,0,0,23,0,27,0,0,0,0,0,0,0,107,23,0,0,23,0,131,23,0,0,0,0,0,23,0,9,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,11,0,11,0,0,0,0,0,0,0,23,9,0,0,11,0,30,6578,71,5,0,72,6,6661,231,738,11,0,746,0,976,6,30,9,0,35,0,41,0,4,0,0,4,0,0,236,772,17,0,787,0,1022,6,0,0,0,0,6,21,6827,843,20,0,863,15,7702
3007,280,7,11965,549,1285,80,0,1365,4,1918,28,99,93,0,193,0,218,0,3,0,3,4,0,8,581,1386,172,5,1560,4,2145,8,0,0,0,0,0,5,12261,1657,178,3,1843,5,14112,4014,103,4,0,99,0,4120,204,620,56,0,681,0,886,11,61,50,0,109,0,125,0,3,0,0,3,0,3,219,685,110,0,794,0,1013,0,0,0,0,0,0,0,4232,786,112,0,898,3,5133,1558,34,0,0,34,0,1593,82,353,36,0,388,0,472,3,35,33,0,68,0,75,0,0,0,0,0,0,0,84,387,65,0,454,0,546,0,0,0,0,0,3,3,1642,423,65,0,486,5,2137,85537,2568,39,9,2620,89,88252,5042,12655,678,12,13343,19,18407,146,1036,554,0,1586,0,1738,13,16,3,4,21,0,32,5204,13702,1233,17,14956,21,20181,143,19,5,0,21,73,236,90884,16296,1276,25,17601,180,108659
3008,0,0,453,9,10,0,0,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0,0,11,0,19,0,0,0,0,0,0,0,454,11,0,0,9,0,469,62,0,0,0,0,0,62,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,4,0,0,0,0,0,0,0,61,3,0,0,3,0,61,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,16,2755,27,0,0,27,3,2781,74,87,3,0,92,0,163,0,5,3,0,8,0,10,0,0,0,0,0,0,0,71,91,3,0,99,0,170,6,0,0,0,0,0,10,2830,116,12,0,125,5,2966
3009,8,0,894,16,31,0,0,36,0,50,0,0,0,0,0,0,3,0,0,0,0,0,0,0,21,34,0,0,35,0,52,0,0,0,0,0,0,0,903,40,0,5,42,0,945,106,0,0,0,0,0,106,5,8,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,7,0,11,0,0,0,0,0,0,0,107,7,0,0,7,0,114,29,0,0,0,0,0,35,0,4,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,6,0,0,0,0,0,0,0,34,0,0,0,0,0,36,5726,66,4,0,65,17,5807,208,438,3,0,450,0,652,12,7,0,0,12,0,18,0,0,0,0,0,0,0,213,450,5,0,460,0,677,4,0,0,0,0,11,17,5945,514,7,0,529,25,6500
3010,0,0,156,7,12,0,0,10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,0,0,11,0,17,0,0,0,0,0,0,0,165,12,0,0,11,0,175,11,0,0,0,0,0,11,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,11,4,0,0,4,0,12,7,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,5,1315,17,0,0,17,0,1336,57,91,0,0,94,0,145,0,4,0,0,4,0,4,0,0,0,5,5,0,5,57,94,0,5,96,0,150,0,0,0,0,0,3,6,1369,114,0,5,121,3,1491
3011,17,0,1416,53,151,0,0,149,0,202,3,10,5,0,13,0,20,0,0,0,0,0,0,0,55,160,6,0,166,0,221,0,0,0,0,0,0,0,1456,180,5,0,186,0,1641,191,3,0,0,0,0,198,4,36,0,0,36,0,41,0,4,0,0,4,0,5,0,0,0,0,0,0,0,6,40,0,0,40,0,46,0,0,0,0,0,0,0,196,41,0,0,40,0,240,60,0,0,0,0,0,60,3,21,0,0,19,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,25,0,23,0,0,0,0,0,0,0,60,22,0,0,25,0,82,10499,180,0,0,177,9,10694,415,1303,16,0,1324,0,1740,9,83,19,0,103,0,112,0,0,0,0,0,0,0,419,1391,41,0,1433,0,1853,3,3,0,0,3,6,13,10928,1568,42,0,1612,15,12559
3012,4,0,457,9,5,0,0,8,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,8,0,18,0,0,0,0,0,0,0,462,8,0,0,14,3,480,59,0,0,0,0,0,63,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,64,0,0,0,0,0,64,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,2864,20,0,0,19,4,2885,76,78,9,0,78,0,156,4,3,4,0,8,0,16,4,0,0,0,0,0,4,80,82,7,0,93,0,178,5,0,0,0,0,16,20,2950,102,10,0,108,18,3075
3013,0,0,302,11,50,0,0,50,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,50,0,0,55,0,62,0,0,0,0,0,0,0,309,57,0,0,58,0,366,29,0,0,0,0,0,29,0,10,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,0,0,0,0,0,29,11,0,0,11,0,37,5,0,0,0,0,0,5,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,5,3,0,0,3,0,9,2503,73,0,0,73,4,2574,113,408,0,0,408,0,521,5,20,0,0,27,0,28,0,0,0,0,0,0,0,116,434,0,0,438,0,549,0,0,0,0,0,5,5,2620,498,0,0,505,12,3130
3014,13,0,1251,35,90,7,0,102,0,135,0,11,26,0,31,0,34,0,0,0,0,0,0,0,34,107,35,0,135,0,174,0,0,0,0,0,0,0,1279,117,32,0,148,0,1425,212,0,0,0,0,0,212,3,32,0,0,32,0,44,0,6,8,0,14,0,14,0,0,0,0,0,0,0,3,45,8,0,52,0,55,0,0,0,0,0,0,0,218,45,8,0,52,0,269,92,0,0,0,0,0,92,0,12,0,0,12,0,11,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,12,0,0,13,0,13,0,0,0,0,0,0,0,94,12,0,0,13,0,105,10025,137,4,0,136,0,10161,251,916,55,0,968,0,1220,15,63,106,0,173,0,191,0,0,0,0,8,0,8,263,984,162,7,1150,0,1415,9,7,0,0,7,0,22,10302,1125,161,7,1292,5,11599
3015,104,0,7718,190,367,12,0,374,0,564,5,19,8,0,18,0,20,0,0,0,0,0,0,0,197,381,15,0,395,0,590,3,0,0,0,0,0,5,7808,489,15,0,501,3,8314,1934,22,0,0,22,0,1964,49,93,4,0,101,0,153,3,3,3,0,11,0,11,0,0,0,0,0,0,0,51,101,7,0,111,0,159,5,0,0,0,0,0,5,1994,124,7,0,133,0,2127,680,8,0,0,8,0,689,26,29,0,0,34,0,59,0,4,0,0,3,0,3,0,0,0,0,0,0,0,26,33,0,0,35,0,58,0,0,0,0,0,0,0,701,39,0,0,45,0,751,51769,931,32,0,959,39,52769,1988,3605,89,0,3699,5,5689,38,151,38,0,191,0,230,5,3,0,0,6,0,13,2027,3767,133,0,3893,11,5933,70,3,0,0,3,36,110,53867,4699,158,0,4861,86,58816
3016,42,4,2704,49,266,20,0,289,0,342,5,49,141,0,187,0,187,0,0,0,0,0,0,0,51,317,158,0,478,0,531,0,0,0,0,0,0,0,2718,358,160,0,516,0,3238,491,7,0,0,7,0,496,7,74,0,0,74,0,82,0,20,87,0,107,0,107,0,0,0,0,0,0,0,7,89,90,0,184,0,190,0,0,0,0,0,0,0,500,99,90,0,189,0,689,173,0,0,0,0,0,173,3,32,3,0,34,0,40,0,4,43,0,51,0,51,0,0,0,0,0,0,0,3,38,46,0,79,0,90,0,0,0,0,0,0,0,175,38,46,0,79,0,262,18650,283,9,0,285,15,18954,413,2567,117,0,2682,3,3105,10,366,974,0,1342,7,1357,4,5,0,7,14,0,14,432,2937,1097,5,4043,12,4477,19,14,3,0,20,22,56,19097,3224,1111,5,4352,43,23489
3017,42,4,3028,100,275,16,0,292,0,395,0,43,40,0,79,0,82,0,0,0,0,0,0,0,100,319,52,0,373,0,475,6,0,0,0,0,4,3,3093,363,59,0,415,4,3515,722,12,0,0,10,0,735,38,122,5,0,129,0,166,0,16,13,0,28,0,35,0,0,0,0,0,0,0,39,139,19,0,161,0,202,0,0,0,0,0,0,0,763,150,20,0,169,0,930,236,4,0,0,4,0,236,13,48,3,0,47,0,63,0,9,7,0,17,0,17,0,0,0,0,0,0,0,13,55,12,0,64,0,79,0,0,0,0,0,0,0,244,56,12,0,71,0,315,22499,418,17,0,435,26,22955,837,2357,66,3,2432,4,3271,12,260,273,0,535,0,548,0,5,0,0,10,0,11,858,2629,342,3,2973,4,3831,18,0,0,3,4,9,30,23369,3050,356,5,3406,42,26818
3018,3,0,260,4,6,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,9,0,11,0,0,0,0,0,0,0,261,12,0,0,8,0,272,28,0,0,0,0,0,29,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,28,4,0,0,4,0,35,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,1872,27,0,0,23,0,1895,33,96,0,0,97,0,128,5,0,5,0,5,0,9,0,0,0,0,0,0,0,41,96,5,0,97,0,136,0,0,0,0,0,4,9,1905,118,3,0,127,8,2040
3019,3,0,349,5,8,0,0,8,0,13,0,0,4,0,4,0,0,0,0,0,0,0,0,0,9,8,4,0,15,0,20,0,0,0,0,0,0,0,349,10,4,0,13,0,362,56,0,0,0,0,0,56,3,3,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,9,0,0,0,0,0,0,0,64,3,0,0,3,0,64,24,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,27,2570,15,0,0,16,3,2590,60,103,0,0,106,0,172,0,0,5,0,5,0,10,0,0,0,0,0,0,0,69,103,13,0,110,0,178,3,0,0,0,0,0,7,2636,122,13,0,131,0,2766
4000,32,0,4763,64,167,0,0,170,0,231,0,16,20,0,40,0,38,0,0,0,0,0,0,0,66,182,25,0,206,0,279,5,0,0,0,0,3,5,4795,214,25,0,241,3,5048,966,10,0,0,10,0,972,20,40,3,0,44,0,63,0,0,4,0,3,0,3,0,0,0,0,0,0,0,19,41,8,0,48,0,70,0,0,0,0,0,0,0,989,53,8,0,58,0,1050,330,0,0,0,0,0,335,3,19,0,0,18,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,3,0,19,0,23,0,0,0,0,0,0,0,333,19,3,0,20,0,356,35643,342,13,7,361,31,36039,687,1668,70,3,1746,3,2439,12,109,96,0,208,0,220,7,5,0,21,30,0,32,710,1781,168,26,1979,3,2696,43,0,0,0,0,96,143,36394,2127,178,34,2342,135,38871
4001,521,7,20637,843,4763,303,9,5069,0,5906,25,733,866,0,1601,5,1628,4,5,0,9,16,0,15,868,5503,1166,13,6682,3,7557,11,5,0,0,8,8,29,20986,6015,1183,13,7216,17,28214,9126,219,0,0,225,0,9351,405,2969,192,0,3165,0,3567,20,519,609,0,1127,3,1149,0,4,0,0,4,0,6,426,3487,796,4,4291,3,4718,4,0,0,0,0,3,6,9559,3714,800,4,4514,10,14081,4845,115,4,0,115,3,4968,223,1633,128,0,1764,0,1990,4,331,463,0,793,0,796,0,0,0,0,0,0,0,224,1972,589,0,2562,4,2787,0,0,0,0,0,6,6,5072,2083,595,0,2682,3,7763,148520,4627,80,6,4716,75,153310,8128,49082,2585,45,51713,25,59863,192,6071,5103,21,11188,17,11402,17,65,3,40,109,5,131,8338,55217,7694,102,63014,47,71398,86,78,28,0,102,154,347,156951,59922,7800,105,67830,272,225055
4002,0,0,524,16,26,4,0,29,0,46,0,7,26,0,30,0,30,0,0,0,0,0,0,0,16,32,25,0,64,0,78,0,0,0,0,0,0,0,540,33,29,0,66,0,604,87,0,0,0,0,0,87,4,7,0,0,7,0,6,0,4,6,0,12,0,12,0,0,0,0,0,0,0,4,6,6,0,13,0,18,0,0,0,0,0,0,0,95,6,6,0,13,0,107,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,6,0,3,0,3,0,0,0,0,0,0,0,0,0,6,0,4,0,4,0,0,0,0,0,0,0,23,0,6,0,4,0,28,3754,33,4,0,42,8,3803,91,243,25,0,264,0,352,3,60,145,0,204,0,207,0,0,0,0,0,0,0,90,306,164,0,470,0,563,7,0,0,0,0,0,7,3853,347,165,0,516,8,4373
4003,4,0,250,6,45,0,0,45,0,51,0,0,7,0,10,0,10,0,0,0,0,0,0,0,6,45,7,0,51,0,59,0,0,0,0,0,0,0,256,44,5,0,57,0,311,43,0,0,0,0,0,43,0,14,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,15,0,15,0,0,0,0,0,0,0,43,14,0,0,15,0,58,11,0,0,0,0,0,11,0,4,0,0,11,0,11,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,10,3,0,14,0,14,0,0,0,0,0,0,0,11,10,3,0,14,0,20,1771,30,3,0,34,0,1810,50,254,9,0,259,0,301,0,36,60,0,97,0,93,0,0,0,0,0,0,0,47,288,65,0,354,0,395,3,0,0,0,0,5,8,1822,317,64,0,386,5,2215
4004,0,0,194,7,11,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,0,0,11,0,13,0,0,0,0,0,0,0,201,11,0,0,11,0,214,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,24,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1322,20,0,0,20,0,1338,44,137,10,0,142,0,179,0,0,0,0,0,0,0,0,0,0,4,4,0,4,44,137,10,4,140,0,181,3,0,0,0,0,4,9,1370,151,10,4,158,4,1530
4005,3,0,276,0,9,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,11,0,0,0,0,0,0,0,270,12,0,0,13,3,286,22,0,0,0,0,0,26,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,28,3,0,0,3,0,31,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,2073,42,6,0,44,3,2123,51,84,0,0,84,0,135,0,6,0,0,6,0,6,0,0,0,0,0,0,0,51,84,0,0,84,0,137,0,0,0,0,0,0,3,2131,126,6,0,133,5,2265
4006,3,0,197,5,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,3,0,3,0,0,0,0,0,0,0,195,6,5,0,12,0,201,38,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,36,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,1469,13,5,0,20,3,1493,21,111,4,0,115,0,129,0,3,5,0,7,0,7,0,0,0,0,0,0,0,21,118,3,0,128,0,143,3,0,0,0,0,9,12,1493,134,7,0,139,11,1650
4007,3,0,354,6,4,0,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,0,12,0,0,0,0,0,0,0,357,11,0,0,12,0,368,80,0,0,0,0,0,80,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,5,0,0,0,0,0,0,0,82,4,0,0,4,0,87,28,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,28,2444,32,0,0,32,0,2476,76,84,0,0,84,0,163,3,5,0,0,4,0,10,0,0,0,0,0,0,0,83,88,0,0,94,0,172,0,0,0,0,0,9,13,2528,121,3,0,123,12,2664
4008,6,0,335,11,27,0,0,27,0,37,0,0,0,0,3,0,3,0,0,0,0,0,0,0,11,27,0,0,26,0,38,0,0,0,0,0,0,0,343,31,0,0,30,0,376,46,0,0,0,0,0,51,4,3,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,9,0,0,0,0,0,0,0,46,0,0,0,0,0,50,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,2348,37,0,0,37,4,2394,81,202,4,0,209,0,284,0,6,4,0,9,0,9,0,0,0,0,0,0,0,81,208,12,0,219,0,295,0,0,0,0,0,3,8,2433,248,12,0,260,8,2698
5000,44,6,3377,92,293,10,0,300,0,394,10,12,24,0,34,0,39,4,0,0,0,0,0,3,106,304,32,6,338,0,437,7,4,0,0,4,6,9,3431,346,36,6,379,10,3822,385,7,0,0,8,0,395,3,28,0,0,28,0,33,0,0,7,0,7,0,7,0,0,0,0,0,0,0,8,30,7,0,36,0,45,0,0,0,0,0,0,0,398,36,6,0,42,0,441,135,5,0,0,6,0,141,0,7,0,0,7,0,13,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,9,0,12,0,0,0,0,0,0,0,138,17,4,0,17,0,155,30369,548,11,3,564,49,30978,1127,3076,61,12,3147,11,4286,34,158,162,0,323,0,354,11,12,0,30,40,0,49,1173,3241,228,36,3509,11,4692,64,10,3,0,12,95,170,31604,3796,250,38,4081,153,35840
5001,9,0,631,13,57,0,0,60,0,76,0,3,10,0,8,0,8,0,0,0,0,0,0,0,13,59,10,0,67,0,87,0,0,0,0,0,0,0,643,69,10,0,80,0,723,66,0,0,0,0,0,66,0,11,0,0,11,0,9,0,0,9,0,9,0,9,0,0,0,0,0,0,0,0,11,9,0,18,0,18,0,0,0,0,0,0,0,63,11,9,0,18,0,78,3,0,0,0,0,0,3,0,5,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,7,0,0,0,0,0,0,0,8,6,0,0,6,0,11,4151,67,0,0,65,5,4230,134,391,5,0,396,0,529,0,10,69,0,83,0,86,0,0,0,0,0,0,0,134,407,75,0,481,0,614,12,0,0,0,0,10,18,4301,468,72,0,547,19,4863
