SUA_CODE_2021,DC0_4FSEOMSEO,DC0_4FSEOMUolsEVww,DC0_4FSEOMUolNwna,DC0_4FSEOMUol_pEns,DC0_4FSEOMUolsET,DC0_4FSEOM_LpEns,DC0_4FSEOMT,DC0_4FUolsEVwwMSEO,DC0_4FUolsEVwwMUolsEVww,DC0_4FUolsEVwwMUolNwna,DC0_4FUolsEVwwMUol_pEns,DC0_4FUolsEVwwMUolsET,DC0_4FUolsEVwwM_LpEns,DC0_4FUolsEVwwMT,DC0_4FUolNwnaMSEO,DC0_4FUolNwnaMUolsEVww,DC0_4FUolNwnaMUolNwna,DC0_4FUolNwnaMUol_pEns,DC0_4FUolNwnaMUolsET,DC0_4FUolNwnaM_LpEns,DC0_4FUolNwnaMT,DC0_4FUol_pEnsMSEO,DC0_4FUol_pEnsMUolsEVww,DC0_4FUol_pEnsMUolNwna,DC0_4FUol_pEnsMUol_pEns,DC0_4FUol_pEnsMUolsET,DC0_4FUol_pEnsM_LpEns,DC0_4FUol_pEnsMT,DC0_4FUolsETMSEO,DC0_4FUolsETMUolsEVww,DC0_4FUolsETMUolNwna,DC0_4FUolsETMUol_pEns,DC0_4FUolsETMUolsET,DC0_4FUolsETM_LpEns,DC0_4FUolsETMT,DC0_4F_LpEnsMSEO,DC0_4F_LpEnsMUolsEVww,DC0_4F_LpEnsMUolNwna,DC0_4F_LpEnsMUol_pEns,DC0_4F_LpEnsMUolsET,DC0_4F_LpEnsM_LpEns,DC0_4F_LpEnsMT,DC0_4FTMSEO,DC0_4FTMUolsEVww,DC0_4FTMUolNwna,DC0_4FTMUol_pEns,DC0_4FTMUolsET,DC0_4FTM_LpEns,DC0_4FTMT,DC5_9FSEOMSEO,DC5_9FSEOMUolsEVww,DC5_9FSEOMUolNwna,DC5_9FSEOMUol_pEns,DC5_9FSEOMUolsET,DC5_9FSEOM_LpEns,DC5_9FSEOMT,DC5_9FUolsEVwwMSEO,DC5_9FUolsEVwwMUolsEVww,DC5_9FUolsEVwwMUolNwna,DC5_9FUolsEVwwMUol_pEns,DC5_9FUolsEVwwMUolsET,DC5_9FUolsEVwwM_LpEns,DC5_9FUolsEVwwMT,DC5_9FUolNwnaMSEO,DC5_9FUolNwnaMUolsEVww,DC5_9FUolNwnaMUolNwna,DC5_9FUolNwnaMUol_pEns,DC5_9FUolNwnaMUolsET,DC5_9FUolNwnaM_LpEns,DC5_9FUolNwnaMT,DC5_9FUol_pEnsMSEO,DC5_9FUol_pEnsMUolsEVww,DC5_9FUol_pEnsMUolNwna,DC5_9FUol_pEnsMUol_pEns,DC5_9FUol_pEnsMUolsET,DC5_9FUol_pEnsM_LpEns,DC5_9FUol_pEnsMT,DC5_9FUolsETMSEO,DC5_9FUolsETMUolsEVww,DC5_9FUolsETMUolNwna,DC5_9FUolsETMUol_pEns,DC5_9FUolsETMUolsET,DC5_9FUolsETM_LpEns,DC5_9FUolsETMT,DC5_9F_LpEnsMSEO,DC5_9F_LpEnsMUolsEVww,DC5_9F_LpEnsMUolNwna,DC5_9F_LpEnsMUol_pEns,DC5_9F_LpEnsMUolsET,DC5_9F_LpEnsM_LpEns,DC5_9F_LpEnsMT,DC5_9FTMSEO,DC5_9FTMUolsEVww,DC5_9FTMUolNwna,DC5_9FTMUol_pEns,DC5_9FTMUolsET,DC5_9FTM_LpEns,DC5_9FTMT,DC10_12FSEOMSEO,DC10_12FSEOMUolsEVww,DC10_12FSEOMUolNwna,DC10_12FSEOMUol_pEns,DC10_12FSEOMUolsET,DC10_12FSEOM_LpEns,DC10_12FSEOMT,DC10_12FUolsEVwwMSEO,DC10_12FUolsEVwwMUolsEVww,DC10_12FUolsEVwwMUolNwna,DC10_12FUolsEVwwMUol_pEns,DC10_12FUolsEVwwMUolsET,DC10_12FUolsEVwwM_LpEns,DC10_12FUolsEVwwMT,DC10_12FUolNwnaMSEO,DC10_12FUolNwnaMUolsEVww,DC10_12FUolNwnaMUolNwna,DC10_12FUolNwnaMUol_pEns,DC10_12FUolNwnaMUolsET,DC10_12FUolNwnaM_LpEns,DC10_12FUolNwnaMT,DC10_12FUol_pEnsMSEO,DC10_12FUol_pEnsMUolsEVww,DC10_12FUol_pEnsMUolNwna,DC10_12FUol_pEnsMUol_pEns,DC10_12FUol_pEnsMUolsET,DC10_12FUol_pEnsM_LpEns,DC10_12FUol_pEnsMT,DC10_12FUolsETMSEO,DC10_12FUolsETMUolsEVww,DC10_12FUolsETMUolNwna,DC10_12FUolsETMUol_pEns,DC10_12FUolsETMUolsET,DC10_12FUolsETM_LpEns,DC10_12FUolsETMT,DC10_12F_LpEnsMSEO,DC10_12F_LpEnsMUolsEVww,DC10_12F_LpEnsMUolNwna,DC10_12F_LpEnsMUol_pEns,DC10_12F_LpEnsMUolsET,DC10_12F_LpEnsM_LpEns,DC10_12F_LpEnsMT,DC10_12FTMSEO,DC10_12FTMUolsEVww,DC10_12FTMUolNwna,DC10_12FTMUol_pEns,DC10_12FTMUolsET,DC10_12FTM_LpEns,DC10_12FTMT,DC13_14FSEOMSEO,DC13_14FSEOMUolsEVww,DC13_14FSEOMUolNwna,DC13_14FSEOMUol_pEns,DC13_14FSEOMUolsET,DC13_14FSEOM_LpEns,DC13_14FSEOMT,DC13_14FUolsEVwwMSEO,DC13_14FUolsEVwwMUolsEVww,DC13_14FUolsEVwwMUolNwna,DC13_14FUolsEVwwMUol_pEns,DC13_14FUolsEVwwMUolsET,DC13_14FUolsEVwwM_LpEns,DC13_14FUolsEVwwMT,DC13_14FUolNwnaMSEO,DC13_14FUolNwnaMUolsEVww,DC13_14FUolNwnaMUolNwna,DC13_14FUolNwnaMUol_pEns,DC13_14FUolNwnaMUolsET,DC13_14FUolNwnaM_LpEns,DC13_14FUolNwnaMT,DC13_14FUol_pEnsMSEO,DC13_14FUol_pEnsMUolsEVww,DC13_14FUol_pEnsMUolNwna,DC13_14FUol_pEnsMUol_pEns,DC13_14FUol_pEnsMUolsET,DC13_14FUol_pEnsM_LpEns,DC13_14FUol_pEnsMT,DC13_14FUolsETMSEO,DC13_14FUolsETMUolsEVww,DC13_14FUolsETMUolNwna,DC13_14FUolsETMUol_pEns,DC13_14FUolsETMUolsET,DC13_14FUolsETM_LpEns,DC13_14FUolsETMT,DC13_14F_LpEnsMSEO,DC13_14F_LpEnsMUolsEVww,DC13_14F_LpEnsMUolNwna,DC13_14F_LpEnsMUol_pEns,DC13_14F_LpEnsMUolsET,DC13_14F_LpEnsM_LpEns,DC13_14F_LpEnsMT,DC13_14FTMSEO,DC13_14FTMUolsEVww,DC13_14FTMUolNwna,DC13_14FTMUol_pEns,DC13_14FTMUolsET,DC13_14FTM_LpEns,DC13_14FTMT,DC15_17FSEOMSEO,DC15_17FSEOMUolsEVww,DC15_17FSEOMUolNwna,DC15_17FSEOMUol_pEns
3001,402,19,0,0,19,0,417,23,30,4,0,36,0,57,3,0,0,0,0,0,3,0,0,0,0,0,0,0,22,30,4,0,36,0,54,0,0,0,0,0,0,0,421,46,4,0,52,0,473,383,7,0,0,7,0,391,28,21,0,0,24,0,56,0,6,0,0,6,0,5,0,0,0,0,0,0,0,30,28,0,0,27,0,57,0,0,0,0,0,0,0,415,33,0,0,35,0,448,251,4,0,0,4,0,260,7,8,0,0,8,0,19,0,3,0,0,3,0,3,0,0,0,0,0,0,0,7,11,0,0,11,0,20,0,0,0,0,0,0,0,262,15,0,0,15,0,280,150,0,0,0,0,0,150,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,154,0,0,0,0,0,162,162,0,0,0
3002,76497,3312,29,8,3356,95,79950,5917,24355,1059,29,25439,24,31375,114,2206,1077,3,3289,0,3406,8,17,3,15,33,0,43,6034,26584,2131,49,28763,25,34826,130,76,10,0,80,102,318,82658,29970,2174,56,32200,226,115093,80341,2771,38,0,2809,89,83242,5353,24387,1131,22,25537,26,30926,130,2294,1495,0,3795,5,3929,6,19,3,15,35,0,48,5494,26708,2629,39,29373,36,34898,110,72,7,3,87,109,307,85943,29546,2670,44,32262,236,118450,50494,1519,20,0,1540,45,52083,2742,11883,576,9,12465,10,15219,76,1198,928,0,2122,0,2199,0,7,4,12,18,0,25,2824,13086,1503,17,14606,11,17439,53,41,6,0,47,39,147,53373,14644,1534,19,16198,96,69668,33342,929,18,4,946,24,34321,1551,6637,417,3,7052,4,8616,41,706,670,0,1381,0,1424,3,4,0,3,15,0,15,1599,7349,1085,13,8446,6,10050,33,9,3,0,14,29,78,34978,8284,1108,13,9410,66,44452,42401,965,12,3
3003,2078,31,0,0,31,0,2106,71,175,0,0,175,0,242,3,11,4,0,18,0,20,0,0,0,0,0,0,0,73,191,3,0,195,0,268,5,0,0,0,0,6,10,2150,215,3,0,228,4,2382,2319,46,0,0,46,0,2367,68,193,4,0,198,0,266,0,11,5,0,14,0,15,0,0,0,0,0,0,0,71,201,7,0,214,0,283,0,0,0,0,0,0,6,2394,245,7,0,258,3,2654,1473,21,0,0,21,0,1495,46,92,0,0,94,0,139,5,3,0,0,3,0,5,0,0,0,0,0,0,0,47,95,6,0,96,0,146,0,0,0,0,0,0,0,1525,115,6,0,121,0,1640,1042,12,0,0,12,0,1054,36,56,0,0,56,0,90,0,0,0,0,3,0,7,0,0,0,0,0,0,0,40,53,8,0,56,0,100,0,0,0,0,0,0,0,1083,71,8,0,73,0,1152,1201,15,0,0
3004,3858,205,0,0,208,7,4076,417,969,40,0,1012,0,1429,5,114,80,0,199,0,208,0,0,0,0,8,0,6,423,1089,125,5,1215,0,1641,4,0,0,0,0,5,12,4279,1300,121,5,1426,13,5723,4270,179,0,0,182,3,4459,442,953,54,0,1006,0,1448,17,152,120,0,274,0,290,0,0,0,5,5,0,3,454,1105,176,3,1285,0,1738,8,4,0,0,4,3,18,4737,1284,182,3,1469,11,6215,2808,90,4,0,95,3,2902,240,474,35,0,514,0,753,5,51,53,3,108,0,109,0,0,0,0,0,0,4,246,524,86,0,620,0,868,4,0,0,0,0,3,7,3058,618,88,0,709,7,3779,1961,68,0,0,66,3,2029,151,306,17,0,324,0,474,6,41,44,0,91,0,92,0,0,0,3,3,0,3,155,346,67,3,413,0,570,0,0,0,0,0,0,8,2116,415,65,3,482,6,2602,2276,61,4,0
3005,676,6,0,0,8,0,686,26,62,0,0,62,0,93,0,0,3,0,4,0,5,0,0,0,0,0,0,0,32,64,3,0,65,0,92,0,0,0,0,0,0,0,701,71,3,0,78,0,781,772,17,0,0,12,3,794,26,67,0,0,64,0,98,0,0,9,0,4,0,4,0,0,0,0,0,0,0,26,66,4,0,73,0,99,4,5,0,0,5,0,4,803,83,8,0,87,5,897,439,0,0,0,0,0,441,4,41,0,0,34,0,46,0,9,0,0,9,0,9,0,0,0,0,0,0,0,4,48,6,0,45,0,54,0,0,0,0,0,0,0,444,49,6,0,48,0,495,259,0,0,0,0,0,262,5,27,0,0,27,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,32,0,0,32,0,37,0,0,0,0,0,0,0,268,29,0,0,29,0,299,305,0,0,0
3006,1806,31,0,0,31,0,1829,56,171,5,0,174,0,229,0,9,0,0,6,0,7,0,0,0,0,0,0,0,61,181,6,0,185,0,244,3,0,0,0,0,3,8,1867,207,6,0,208,3,2084,1839,21,5,0,20,0,1869,60,228,5,0,230,0,297,3,7,0,0,9,0,10,0,4,0,0,4,0,6,64,236,5,0,242,0,310,4,0,0,0,0,5,10,1913,258,8,0,263,3,2183,1095,16,0,0,16,0,1109,46,133,0,0,137,0,179,0,10,0,0,9,0,14,0,0,0,0,0,0,0,47,141,3,0,145,0,191,0,0,0,0,0,3,3,1139,156,3,0,160,9,1307,772,9,0,0,9,5,785,23,74,0,0,74,0,100,0,0,0,0,3,0,3,0,0,0,0,0,0,0,23,73,0,0,78,0,100,0,0,0,0,0,0,0,800,82,0,0,77,3,883,937,7,0,0
3007,21634,838,16,3,855,35,22516,1550,3847,150,8,4000,7,5558,27,286,103,0,385,0,409,8,6,0,0,3,0,10,1580,4139,246,4,4389,7,5977,58,5,0,0,12,29,97,23269,4985,260,4,5254,66,28586,23085,708,13,0,722,26,23828,1431,3682,191,4,3873,3,5314,53,310,125,0,434,0,482,0,4,0,0,4,0,5,1484,4000,315,4,4312,7,5804,43,4,0,0,8,23,73,24611,4712,325,4,5042,47,29702,14228,389,0,8,400,14,14641,791,1797,101,0,1905,0,2700,18,144,91,0,241,0,262,0,5,0,0,3,0,8,815,1947,196,0,2152,0,2967,24,0,0,0,0,11,37,15063,2344,200,4,2550,28,17640,9348,231,8,0,237,13,9594,430,1062,70,0,1135,0,1561,10,95,60,0,156,0,167,0,0,0,0,7,0,6,444,1160,131,0,1290,0,1738,7,0,0,0,0,4,17,9802,1393,135,0,1525,15,11345,11678,271,5,0
3008,690,10,0,0,10,3,697,29,28,0,0,28,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,28,0,0,29,0,57,0,0,0,0,0,0,0,720,41,0,0,41,3,761,749,4,0,0,6,0,754,20,28,0,0,32,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,28,0,0,32,0,50,4,0,0,0,0,0,4,771,41,0,0,40,0,807,476,9,0,0,11,0,483,12,16,0,0,20,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,4,0,20,0,31,0,0,0,0,0,0,0,488,25,6,0,27,0,518,320,0,0,0,0,0,325,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,323,3,0,0,3,0,330,450,0,0,0
3009,1254,14,0,0,14,5,1270,62,148,3,0,152,0,213,3,5,0,0,5,0,8,0,0,0,0,0,0,0,65,154,3,0,159,0,221,4,0,0,0,0,0,5,1322,166,3,0,171,7,1497,1569,18,0,0,18,4,1591,57,132,4,0,135,0,190,7,0,0,0,0,0,7,0,0,0,0,0,0,0,64,134,4,0,134,0,194,0,0,0,0,0,10,10,1633,151,4,0,155,14,1800,1101,15,0,0,19,0,1119,42,71,0,0,71,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,72,0,0,72,0,109,0,0,0,0,0,4,3,1138,92,0,0,91,0,1231,783,11,0,0,6,8,798,22,47,0,0,47,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,50,0,0,50,0,67,0,0,0,0,0,0,0,811,55,0,0,58,7,870,886,8,0,0
3010,400,12,0,0,12,0,408,17,28,0,0,28,0,42,0,3,0,0,3,0,3,0,0,0,0,0,0,0,17,34,0,0,34,0,42,0,0,0,0,0,0,4,415,41,0,0,41,0,462,365,11,0,0,11,0,375,14,21,0,0,21,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21,0,0,21,0,37,0,0,0,0,0,0,5,384,30,0,0,30,0,418,225,0,0,0,0,0,223,9,18,0,0,18,0,31,0,3,0,0,3,0,3,0,0,0,0,0,0,0,9,19,0,0,21,0,35,0,0,0,0,0,0,0,235,18,0,0,17,0,260,152,0,0,0,0,0,152,4,13,0,0,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0,13,0,12,0,0,0,0,0,0,0,150,13,0,0,13,0,162,156,0,0,0
3011,2899,61,0,0,61,8,2969,122,377,0,0,380,0,507,3,19,4,0,25,0,31,0,0,0,0,0,0,0,127,403,7,0,409,0,537,3,0,0,0,0,4,9,3029,465,7,0,474,8,3512,2897,51,0,0,51,0,2952,133,387,6,0,394,0,528,0,15,6,0,25,0,28,0,0,0,0,0,0,0,140,401,18,0,418,0,556,0,0,0,0,0,0,0,3034,453,18,0,470,3,3510,1861,32,0,0,32,0,1887,63,205,4,0,210,0,272,0,13,3,0,22,0,25,0,0,0,0,0,0,0,69,222,8,0,229,0,298,0,0,0,0,0,0,0,1928,248,8,0,263,0,2185,1198,19,0,0,19,0,1216,33,125,0,0,126,0,161,0,14,3,0,10,0,14,0,0,0,0,0,0,0,31,135,5,0,142,0,180,0,0,0,0,0,0,0,1232,152,5,0,164,5,1394,1401,17,0,0
3012,657,0,0,0,0,0,657,12,15,7,0,21,0,33,0,0,0,0,0,0,3,4,0,0,0,0,0,4,16,17,7,0,19,0,32,4,0,0,0,0,6,4,672,20,7,0,23,6,702,816,5,0,0,5,0,825,25,35,0,0,34,0,53,0,4,0,0,3,0,6,0,0,0,0,0,0,0,24,34,3,0,35,0,67,0,0,0,0,0,3,10,841,39,3,0,45,3,889,478,4,0,0,4,3,489,17,10,3,0,13,0,33,0,0,0,0,3,0,3,0,0,0,0,0,0,0,17,11,6,0,15,0,36,0,0,0,0,0,0,0,505,14,6,0,16,3,524,379,3,0,0,3,0,381,6,4,0,0,4,0,14,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,10,0,0,10,0,16,0,0,0,0,0,3,3,393,11,0,0,11,0,404,455,4,0,0
3013,783,30,0,0,30,0,811,41,142,0,0,142,0,184,0,9,0,0,9,0,10,0,0,0,0,0,0,0,40,152,0,0,152,0,193,0,0,0,0,0,0,0,829,175,0,0,175,5,1008,745,24,0,0,24,3,772,30,108,0,0,108,0,138,0,3,0,0,3,0,7,0,0,0,0,0,0,0,26,118,0,0,118,0,147,0,0,0,0,0,0,0,773,143,0,0,143,8,923,370,13,0,0,13,0,379,23,61,0,0,61,0,83,0,4,0,0,5,0,6,0,0,0,0,0,0,0,21,66,0,0,66,0,88,0,0,0,0,0,0,0,397,75,0,0,78,0,472,268,6,0,0,6,0,273,8,35,0,0,35,0,43,0,4,0,0,3,0,3,0,0,0,0,0,0,0,8,35,0,0,36,0,51,0,0,0,0,0,0,0,280,41,0,0,39,0,321,295,0,0,0
3014,2726,48,0,0,51,0,2776,80,260,16,0,277,0,361,5,13,22,0,36,0,42,0,0,0,0,0,0,0,87,278,33,0,313,0,399,4,0,0,0,0,0,6,2813,330,39,0,367,0,3183,2880,43,0,0,43,0,2920,70,291,22,0,312,0,384,4,15,30,0,43,0,46,0,0,0,0,0,0,0,73,302,47,0,356,3,434,4,0,0,0,0,4,13,2960,351,47,0,400,4,3366,1726,21,0,0,20,0,1744,35,143,0,0,143,0,183,0,10,17,0,30,0,30,0,0,0,0,0,0,0,35,152,24,0,181,0,214,0,0,0,0,0,0,5,1765,172,22,0,202,0,1965,1148,7,0,0,7,0,1160,23,79,4,0,86,0,105,3,6,11,0,18,0,23,0,0,0,0,0,0,0,22,93,17,0,106,0,133,0,0,0,0,0,0,0,1172,99,17,0,118,0,1291,1243,9,0,0
3015,12179,283,9,0,291,16,12488,615,1166,26,0,1192,4,1811,4,42,10,0,54,0,62,0,0,0,0,5,0,3,622,1213,35,0,1245,5,1876,21,0,0,0,0,7,36,12826,1496,41,0,1541,30,14394,14069,256,12,0,265,16,14358,612,1125,29,0,1163,0,1776,3,57,7,0,61,0,62,0,0,0,0,0,0,0,618,1188,38,0,1222,0,1842,21,0,0,0,0,9,31,14716,1444,50,0,1490,21,16228,9218,155,3,0,163,3,9389,319,532,13,0,547,4,864,11,22,11,0,31,0,38,6,4,0,0,4,0,6,334,554,23,0,576,4,912,12,0,0,0,0,16,20,9563,712,28,0,740,19,10324,6080,98,3,0,101,0,6183,165,288,7,0,295,0,467,6,10,5,0,12,0,24,0,0,0,0,0,0,0,177,297,15,0,308,0,482,8,0,0,0,0,3,14,6264,400,14,0,409,11,6678,7606,103,0,0
3016,4927,87,0,0,87,7,5020,132,837,26,0,864,4,998,6,91,152,0,247,0,248,0,3,0,5,4,0,4,137,931,179,5,1115,5,1253,5,4,4,0,11,8,20,5068,1029,181,5,1209,17,6296,5000,70,0,0,72,5,5080,121,775,36,0,808,0,938,7,108,277,0,381,0,393,0,0,0,0,3,0,3,133,879,313,0,1202,7,1332,3,3,0,0,3,4,14,5133,956,318,0,1279,10,6423,3245,43,0,0,50,4,3298,58,377,24,0,402,0,457,0,61,171,0,235,0,235,0,0,0,0,0,0,0,58,441,197,0,634,0,698,3,5,0,0,3,6,12,3310,487,200,0,690,9,4011,2152,25,3,0,33,0,2186,35,204,11,0,214,0,246,0,33,102,0,134,0,135,4,0,0,0,0,0,8,36,229,112,0,343,0,385,0,0,0,0,0,4,4,2194,260,118,0,381,4,2574,2663,37,0,0
3017,6037,149,6,0,159,12,6201,268,622,18,0,642,4,915,6,65,57,0,118,0,120,0,0,0,0,0,0,0,272,685,76,5,760,4,1036,0,0,0,0,0,0,3,6308,836,79,3,914,18,7244,6293,119,3,0,127,8,6427,209,709,14,0,728,0,933,3,70,69,0,140,0,141,4,7,0,0,7,0,6,215,780,92,0,869,0,1082,4,0,0,0,0,3,10,6513,899,94,0,1000,12,7520,3811,51,0,0,51,7,3868,128,351,5,0,361,0,483,0,40,48,0,86,0,90,3,0,0,0,0,0,3,134,391,52,0,445,0,577,3,0,0,0,0,0,8,3944,443,59,0,503,4,4450,2415,40,4,0,41,4,2461,77,231,3,0,239,0,320,5,29,32,0,64,0,69,0,0,0,0,0,0,0,84,264,35,0,296,0,386,0,0,0,0,0,0,7,2500,304,37,0,341,0,2853,2986,40,0,0
3018,494,7,0,0,7,0,498,14,27,0,0,27,0,38,0,0,4,0,4,0,6,0,0,0,0,0,0,0,15,27,4,0,33,0,46,0,0,0,0,0,0,0,506,32,4,0,35,0,547,547,5,0,0,5,4,550,9,35,0,0,35,0,43,3,0,0,0,0,0,3,0,0,0,0,0,0,0,12,35,0,0,35,0,45,0,0,0,0,0,5,5,555,44,0,0,44,0,600,326,0,0,0,0,0,329,0,16,0,0,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,16,0,0,0,0,0,0,0,330,20,0,0,20,0,346,216,4,0,0,4,0,222,3,9,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,9,0,13,0,0,0,0,0,4,4,220,12,0,0,11,4,234,256,3,0,0
3019,659,0,0,0,0,0,659,13,30,0,0,30,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30,0,0,32,0,45,0,0,0,0,0,0,0,678,30,0,0,32,0,702,718,3,0,0,6,0,721,22,29,0,0,33,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,29,0,0,33,0,54,3,0,0,0,0,0,3,737,42,0,0,41,0,780,484,3,0,0,4,0,485,15,20,0,0,25,0,35,0,0,4,0,4,0,3,0,0,0,0,0,0,0,15,20,4,0,28,0,36,0,0,0,0,0,0,0,496,24,4,0,34,0,532,286,6,0,0,6,0,294,7,9,0,0,9,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,9,0,16,0,0,0,0,0,0,0,297,9,0,0,9,0,305,344,3,0,0
4000,8993,99,5,3,100,12,9104,249,545,19,5,567,3,819,0,37,21,0,55,0,61,0,0,0,11,9,0,15,253,579,41,13,628,3,892,3,0,0,0,0,27,32,9253,676,47,12,734,44,10029,10052,112,6,0,124,15,10186,198,496,24,0,522,0,721,3,30,15,0,43,0,47,0,6,0,10,11,0,12,206,529,39,10,574,0,778,18,0,0,0,0,32,56,10275,648,42,9,699,46,11020,6396,54,3,0,58,3,6455,101,252,16,0,268,0,363,3,9,23,0,33,0,37,0,0,0,9,9,0,9,102,254,37,9,300,0,405,10,0,0,0,0,22,30,6507,312,37,9,360,23,6885,4188,34,0,0,31,3,4220,61,156,5,0,164,0,223,6,18,7,0,25,0,26,0,0,0,0,0,0,3,58,169,18,0,189,0,252,3,0,0,0,0,17,19,4252,206,16,0,223,20,4492,4726,32,0,0
4001,37224,1491,19,0,1512,30,38758,2558,14589,688,15,15293,10,17858,59,1504,797,7,2313,4,2376,5,14,3,3,25,0,31,2622,16108,1489,29,17626,15,20263,25,36,14,0,50,40,111,39866,17633,1514,29,19181,82,59126,38264,1238,15,4,1255,10,39536,2260,14567,694,10,15273,4,17537,46,1525,1067,9,2598,5,2647,0,22,0,10,30,0,36,2311,16115,1763,20,17902,10,20224,16,21,3,0,22,66,108,40594,17374,1785,25,19183,92,59871,23305,656,19,4,676,16,23995,1142,6717,360,11,7086,4,8233,23,897,739,0,1639,4,1666,5,15,0,12,24,0,31,1171,7623,1100,22,8744,8,9919,16,8,8,0,16,28,61,24492,8297,1126,22,9439,48,33976,15646,396,11,0,404,14,16061,696,3839,225,0,4074,4,4777,16,557,563,0,1119,0,1140,5,4,0,3,12,3,15,716,4409,790,10,5205,0,5928,17,7,0,0,7,13,32,16383,4807,796,10,5618,25,22021,20107,510,11,0
4002,983,11,0,0,11,0,993,24,78,8,0,85,0,107,0,15,22,0,44,0,43,0,0,0,0,0,0,0,20,99,29,0,125,0,150,3,0,0,0,0,0,3,1004,104,29,0,136,0,1145,1061,14,5,0,20,4,1076,21,82,9,0,87,0,112,0,19,36,0,57,0,57,0,0,0,0,0,0,0,21,100,45,0,145,0,171,0,0,0,0,0,0,0,1083,114,49,0,166,4,1248,623,4,0,0,4,0,629,13,30,0,0,32,0,45,0,9,28,0,40,0,40,0,0,0,0,0,0,0,13,43,34,0,73,0,92,0,0,0,0,0,0,0,639,48,34,0,80,0,720,457,0,0,0,0,0,461,15,18,0,0,21,0,33,0,6,14,0,22,0,24,0,0,0,0,0,0,0,14,30,20,0,47,0,56,0,0,0,0,0,0,0,474,29,20,0,47,0,522,523,4,0,0
4003,499,11,0,0,15,0,509,15,76,5,0,81,0,97,0,11,24,0,32,0,32,0,0,0,0,0,0,0,15,87,24,0,114,0,131,0,0,0,0,0,0,3,517,100,26,0,123,0,643,463,11,0,0,11,0,464,14,56,0,0,56,0,68,0,15,18,0,27,0,27,0,0,0,0,0,0,0,14,71,18,0,83,0,95,0,0,0,0,0,0,0,470,74,18,0,96,0,565,305,3,0,0,3,0,308,6,34,0,0,34,0,37,0,6,11,0,12,0,13,0,0,0,0,0,0,0,8,35,11,0,46,0,55,0,0,0,0,0,0,0,309,45,11,0,51,0,364,212,0,0,0,0,0,211,3,23,0,0,23,0,28,0,6,4,0,7,0,7,0,0,0,0,0,0,0,3,29,4,0,35,0,37,0,0,0,0,0,0,0,212,28,4,0,32,0,246,243,6,0,0
4004,374,5,0,0,5,0,380,10,52,0,0,54,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,52,0,0,54,0,68,0,0,0,0,0,3,5,387,60,0,0,64,3,446,354,6,0,0,6,0,360,12,39,5,0,43,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,39,5,0,43,0,59,0,0,0,0,0,0,4,365,51,5,0,51,0,420,216,3,0,0,3,0,220,8,20,0,0,17,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,0,0,21,0,33,0,0,0,0,0,0,4,227,22,0,0,26,0,250,153,0,0,0,0,0,159,5,5,0,0,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,8,0,10,0,0,0,0,0,0,0,158,11,0,0,11,0,167,194,0,0,0
4005,594,5,0,0,5,0,600,18,20,0,0,20,0,40,0,5,0,0,5,0,5,0,0,0,0,0,0,0,18,27,0,0,27,0,41,0,0,0,0,0,0,0,609,25,0,0,33,0,638,577,12,0,0,14,0,594,22,29,0,0,29,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,33,0,0,33,0,50,0,0,0,0,0,0,0,598,43,0,0,47,0,643,366,11,0,0,15,0,383,9,11,0,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0,0,11,0,25,0,0,0,0,0,0,0,378,23,0,0,28,0,403,237,3,0,0,3,0,242,3,8,0,0,8,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,10,0,12,0,0,0,0,0,0,0,241,19,0,0,19,0,259,267,3,0,0
