SOSR_CODE_2021,DC0_4FSEOMSEO,DC0_4FSEOMUolsEVww,DC0_4FSEOMUolNwna,DC0_4FSEOMUol_pEns,DC0_4FSEOMUolsET,DC0_4FSEOM_LpEns,DC0_4FSEOMT,DC0_4FUolsEVwwMSEO,DC0_4FUolsEVwwMUolsEVww,DC0_4FUolsEVwwMUolNwna,DC0_4FUolsEVwwMUol_pEns,DC0_4FUolsEVwwMUolsET,DC0_4FUolsEVwwM_LpEns,DC0_4FUolsEVwwMT,DC0_4FUolNwnaMSEO,DC0_4FUolNwnaMUolsEVww,DC0_4FUolNwnaMUolNwna,DC0_4FUolNwnaMUol_pEns,DC0_4FUolNwnaMUolsET,DC0_4FUolNwnaM_LpEns,DC0_4FUolNwnaMT,DC0_4FUol_pEnsMSEO,DC0_4FUol_pEnsMUolsEVww,DC0_4FUol_pEnsMUolNwna,DC0_4FUol_pEnsMUol_pEns,DC0_4FUol_pEnsMUolsET,DC0_4FUol_pEnsM_LpEns,DC0_4FUol_pEnsMT,DC0_4FUolsETMSEO,DC0_4FUolsETMUolsEVww,DC0_4FUolsETMUolNwna,DC0_4FUolsETMUol_pEns,DC0_4FUolsETMUolsET,DC0_4FUolsETM_LpEns,DC0_4FUolsETMT,DC0_4F_LpEnsMSEO,DC0_4F_LpEnsMUolsEVww,DC0_4F_LpEnsMUolNwna,DC0_4F_LpEnsMUol_pEns,DC0_4F_LpEnsMUolsET,DC0_4F_LpEnsM_LpEns,DC0_4F_LpEnsMT,DC0_4FTMSEO,DC0_4FTMUolsEVww,DC0_4FTMUolNwna,DC0_4FTMUol_pEns,DC0_4FTMUolsET,DC0_4FTM_LpEns,DC0_4FTMT,DC5_9FSEOMSEO,DC5_9FSEOMUolsEVww,DC5_9FSEOMUolNwna,DC5_9FSEOMUol_pEns,DC5_9FSEOMUolsET,DC5_9FSEOM_LpEns,DC5_9FSEOMT,DC5_9FUolsEVwwMSEO,DC5_9FUolsEVwwMUolsEVww,DC5_9FUolsEVwwMUolNwna,DC5_9FUolsEVwwMUol_pEns,DC5_9FUolsEVwwMUolsET,DC5_9FUolsEVwwM_LpEns,DC5_9FUolsEVwwMT,DC5_9FUolNwnaMSEO,DC5_9FUolNwnaMUolsEVww,DC5_9FUolNwnaMUolNwna,DC5_9FUolNwnaMUol_pEns,DC5_9FUolNwnaMUolsET,DC5_9FUolNwnaM_LpEns,DC5_9FUolNwnaMT,DC5_9FUol_pEnsMSEO,DC5_9FUol_pEnsMUolsEVww,DC5_9FUol_pEnsMUolNwna,DC5_9FUol_pEnsMUol_pEns,DC5_9FUol_pEnsMUolsET,DC5_9FUol_pEnsM_LpEns,DC5_9FUol_pEnsMT,DC5_9FUolsETMSEO,DC5_9FUolsETMUolsEVww,DC5_9FUolsETMUolNwna,DC5_9FUolsETMUol_pEns,DC5_9FUolsETMUolsET,DC5_9FUolsETM_LpEns,DC5_9FUolsETMT,DC5_9F_LpEnsMSEO,DC5_9F_LpEnsMUolsEVww,DC5_9F_LpEnsMUolNwna,DC5_9F_LpEnsMUol_pEns,DC5_9F_LpEnsMUolsET,DC5_9F_LpEnsM_LpEns,DC5_9F_LpEnsMT,DC5_9FTMSEO,DC5_9FTMUolsEVww,DC5_9FTMUolNwna,DC5_9FTMUol_pEns,DC5_9FTMUolsET,DC5_9FTM_LpEns,DC5_9FTMT,DC10_12FSEOMSEO,DC10_12FSEOMUolsEVww,DC10_12FSEOMUolNwna,DC10_12FSEOMUol_pEns,DC10_12FSEOMUolsET,DC10_12FSEOM_LpEns,DC10_12FSEOMT,DC10_12FUolsEVwwMSEO,DC10_12FUolsEVwwMUolsEVww,DC10_12FUolsEVwwMUolNwna,DC10_12FUolsEVwwMUol_pEns,DC10_12FUolsEVwwMUolsET,DC10_12FUolsEVwwM_LpEns,DC10_12FUolsEVwwMT,DC10_12FUolNwnaMSEO,DC10_12FUolNwnaMUolsEVww,DC10_12FUolNwnaMUolNwna,DC10_12FUolNwnaMUol_pEns,DC10_12FUolNwnaMUolsET,DC10_12FUolNwnaM_LpEns,DC10_12FUolNwnaMT,DC10_12FUol_pEnsMSEO,DC10_12FUol_pEnsMUolsEVww,DC10_12FUol_pEnsMUolNwna,DC10_12FUol_pEnsMUol_pEns,DC10_12FUol_pEnsMUolsET,DC10_12FUol_pEnsM_LpEns,DC10_12FUol_pEnsMT,DC10_12FUolsETMSEO,DC10_12FUolsETMUolsEVww,DC10_12FUolsETMUolNwna,DC10_12FUolsETMUol_pEns,DC10_12FUolsETMUolsET,DC10_12FUolsETM_LpEns,DC10_12FUolsETMT,DC10_12F_LpEnsMSEO,DC10_12F_LpEnsMUolsEVww,DC10_12F_LpEnsMUolNwna,DC10_12F_LpEnsMUol_pEns,DC10_12F_LpEnsMUolsET,DC10_12F_LpEnsM_LpEns,DC10_12F_LpEnsMT,DC10_12FTMSEO,DC10_12FTMUolsEVww,DC10_12FTMUolNwna,DC10_12FTMUol_pEns,DC10_12FTMUolsET,DC10_12FTM_LpEns,DC10_12FTMT,DC13_14FSEOMSEO,DC13_14FSEOMUolsEVww,DC13_14FSEOMUolNwna,DC13_14FSEOMUol_pEns,DC13_14FSEOMUolsET,DC13_14FSEOM_LpEns,DC13_14FSEOMT,DC13_14FUolsEVwwMSEO,DC13_14FUolsEVwwMUolsEVww,DC13_14FUolsEVwwMUolNwna,DC13_14FUolsEVwwMUol_pEns,DC13_14FUolsEVwwMUolsET,DC13_14FUolsEVwwM_LpEns,DC13_14FUolsEVwwMT,DC13_14FUolNwnaMSEO,DC13_14FUolNwnaMUolsEVww,DC13_14FUolNwnaMUolNwna,DC13_14FUolNwnaMUol_pEns,DC13_14FUolNwnaMUolsET,DC13_14FUolNwnaM_LpEns,DC13_14FUolNwnaMT,DC13_14FUol_pEnsMSEO,DC13_14FUol_pEnsMUolsEVww,DC13_14FUol_pEnsMUolNwna,DC13_14FUol_pEnsMUol_pEns,DC13_14FUol_pEnsMUolsET,DC13_14FUol_pEnsM_LpEns,DC13_14FUol_pEnsMT,DC13_14FUolsETMSEO,DC13_14FUolsETMUolsEVww,DC13_14FUolsETMUolNwna,DC13_14FUolsETMUol_pEns,DC13_14FUolsETMUolsET,DC13_14FUolsETM_LpEns,DC13_14FUolsETMT,DC13_14F_LpEnsMSEO,DC13_14F_LpEnsMUolsEVww,DC13_14F_LpEnsMUolNwna,DC13_14F_LpEnsMUol_pEns,DC13_14F_LpEnsMUolsET,DC13_14F_LpEnsM_LpEns,DC13_14F_LpEnsMT,DC13_14FTMSEO,DC13_14FTMUolsEVww,DC13_14FTMUolNwna,DC13_14FTMUol_pEns,DC13_14FTMUolsET,DC13_14FTM_LpEns,DC13_14FTMT,DC15_17FSEOMSEO,DC15_17FSEOMUolsEVww,DC15_17FSEOMUolNwna,DC15_17FSEOMUol_pEns
SOSR621,722,6,0,0,6,0,730,11,33,0,0,35,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,37,0,0,32,0,46,0,0,0,0,0,0,0,731,42,0,0,41,0,774,752,7,0,0,7,0,764,24,30,0,0,30,0,50,0,3,0,0,3,0,3,0,0,0,0,0,0,0,24,32,0,0,32,0,49,0,0,0,0,0,3,3,773,36,0,0,36,5,812,483,4,0,0,4,6,492,24,11,0,0,11,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,17,0,0,17,0,38,0,0,0,0,0,0,0,508,22,0,0,22,6,529,336,4,0,0,4,0,339,6,8,0,0,8,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,10,0,15,0,0,0,0,0,0,0,345,15,0,0,15,0,356,347,4,0,0
SOSR622,247,3,0,0,3,0,254,5,10,0,0,10,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,10,0,14,0,0,0,0,0,0,0,255,16,0,0,16,0,275,284,3,0,0,3,4,296,11,3,0,0,8,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,8,0,18,0,0,0,0,0,0,0,299,17,0,0,14,7,317,192,0,0,0,0,0,195,5,3,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,3,0,10,0,0,0,0,0,0,0,195,3,0,0,3,0,207,144,6,0,0,6,0,142,0,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0,0,0,0,0,142,3,0,0,5,0,151,133,0,0,0
SOSR631,3693,44,4,0,42,3,3738,118,95,0,0,98,0,216,5,11,3,0,14,0,13,0,0,0,0,0,0,0,120,108,6,0,109,0,230,3,0,0,0,0,6,10,3814,151,8,0,158,11,3979,4299,37,0,0,37,3,4342,124,95,0,0,95,0,218,7,0,0,0,0,0,4,0,0,0,0,0,0,0,129,96,0,0,95,0,221,0,0,0,0,0,10,15,4427,127,0,0,128,14,4572,2840,31,0,0,31,8,2875,73,45,0,0,47,0,118,5,0,0,0,0,0,0,0,0,0,0,0,0,0,72,45,6,0,48,0,116,5,0,0,0,0,12,19,2918,72,6,0,78,22,3014,1941,14,0,0,14,6,1960,37,29,0,0,27,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,29,0,0,27,0,65,0,0,0,0,0,5,7,1978,41,0,0,42,15,2037,2239,16,0,0
SOSR679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR703,3454,192,5,0,198,4,3656,470,1894,56,4,1956,4,2425,22,73,37,0,115,0,139,0,0,0,0,0,0,0,494,1974,95,9,2070,4,2568,9,5,0,0,5,3,13,3945,2166,100,9,2273,11,6231,3101,161,4,3,170,4,3274,366,1639,60,7,1701,0,2069,16,94,58,0,152,0,172,0,0,0,0,5,0,6,385,1732,118,11,1862,0,2243,3,0,0,0,0,14,21,3491,1897,125,14,2026,17,5537,1752,86,0,0,90,0,1842,178,776,36,3,815,0,993,10,58,38,0,94,0,103,0,0,0,0,0,0,4,191,834,71,7,915,0,1103,3,0,0,0,0,4,8,1941,926,75,7,1003,4,2948,1111,53,0,0,54,0,1171,103,460,28,0,485,0,592,9,39,28,0,70,0,74,0,0,0,0,0,0,0,118,493,56,0,552,0,666,4,0,0,0,0,0,7,1223,553,52,0,606,0,1838,1211,55,0,0
SOSR712,749,56,0,0,56,0,807,67,403,10,0,414,0,481,0,8,3,0,9,0,13,0,4,0,0,4,0,4,68,414,13,0,428,0,498,0,0,0,0,0,4,4,815,472,13,0,479,4,1301,697,32,0,0,32,0,732,62,351,0,0,353,0,413,0,14,0,0,14,0,14,0,0,0,0,3,0,3,62,365,0,0,367,0,433,0,0,0,0,0,0,0,761,397,0,0,400,0,1167,416,17,0,0,17,0,431,35,148,4,0,156,0,186,5,6,0,0,7,0,7,0,0,0,0,0,0,3,36,154,7,0,161,0,204,0,0,0,0,0,0,0,453,170,6,0,181,0,632,240,5,0,0,5,0,249,16,67,5,0,73,0,89,0,7,0,0,6,0,6,0,0,0,0,0,0,0,16,75,4,0,82,0,98,0,0,0,0,0,0,0,254,78,4,0,89,0,340,281,5,0,0
SOSR714,167,7,0,0,7,0,172,15,93,0,0,92,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,100,0,0,96,0,114,0,0,0,0,0,6,6,180,104,0,0,109,6,294,161,6,0,0,8,0,167,20,73,3,0,76,0,96,0,0,0,0,0,0,0,0,0,0,3,3,0,3,20,77,3,3,83,0,96,0,0,0,0,0,5,5,170,85,4,3,89,4,270,97,5,0,0,9,0,106,9,34,0,0,35,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,34,0,0,35,0,40,0,0,0,0,0,4,4,102,44,5,0,44,3,152,42,4,0,0,4,0,45,0,17,0,0,17,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17,0,20,0,0,0,0,0,0,0,42,23,0,0,23,0,67,39,0,0,0
SOSR715,220,19,0,0,19,0,237,11,573,19,5,596,0,614,0,6,37,0,52,0,52,0,0,0,8,8,0,8,11,577,57,12,656,0,670,0,0,0,0,0,9,10,233,600,57,12,671,9,914,264,14,0,0,14,0,272,13,648,16,0,664,0,679,0,3,44,0,49,0,49,0,0,0,5,5,0,5,13,653,60,5,719,0,733,0,0,0,0,0,7,12,275,666,60,5,727,10,1013,136,7,0,0,7,0,149,9,394,10,0,398,0,405,0,8,23,0,31,0,31,0,3,0,0,4,0,4,9,405,29,3,440,0,449,0,0,0,0,0,0,0,150,413,29,6,451,0,599,70,6,0,0,6,0,76,4,211,5,0,217,0,220,0,3,13,0,16,0,16,0,0,0,0,0,0,0,4,214,25,0,236,0,243,0,0,0,0,0,0,0,79,220,25,0,240,0,315,69,4,0,0
SOSR721,196,9,0,0,9,0,204,18,453,4,0,453,0,471,0,0,20,0,23,0,23,0,0,0,0,0,0,0,18,451,19,7,474,0,491,0,0,0,0,0,0,0,213,463,19,7,485,0,700,188,10,0,0,10,0,200,15,389,3,0,394,0,403,0,6,22,0,28,0,28,0,0,0,0,0,0,0,15,396,24,0,418,0,431,0,0,0,0,0,0,0,204,402,24,0,422,0,633,102,5,0,0,5,0,105,4,262,6,0,268,0,271,0,0,8,0,13,0,13,0,0,0,0,0,0,0,4,263,15,0,281,0,282,0,0,0,0,0,0,0,108,270,15,0,281,0,392,51,0,0,0,0,0,51,3,151,0,0,155,0,159,0,0,5,0,5,0,5,0,0,0,0,0,0,0,3,151,10,0,161,0,163,0,0,0,0,0,0,0,54,151,10,0,161,0,215,45,0,0,0
SOSR722,108,17,0,0,17,0,124,7,424,12,4,442,0,451,0,3,6,0,11,0,11,0,0,0,10,9,0,9,7,430,11,13,454,0,465,0,0,0,0,0,6,6,118,444,11,13,471,6,594,85,13,0,0,13,0,100,13,480,21,5,499,0,512,0,10,4,0,12,0,10,0,3,0,13,21,0,21,13,491,23,16,527,0,540,0,0,0,0,0,0,0,99,503,23,16,543,0,643,58,7,0,0,5,0,62,5,286,9,0,290,0,298,0,0,4,0,5,0,3,0,9,0,4,7,0,7,5,290,10,4,303,0,310,0,0,0,0,0,3,3,61,297,15,4,307,3,378,37,6,0,0,3,0,45,4,158,0,5,158,0,163,0,3,0,0,4,0,4,0,0,0,6,6,0,6,4,158,5,4,170,0,169,0,0,0,0,0,0,0,45,164,3,4,171,0,218,25,0,0,0
SOSR731,899,23,0,0,27,0,927,66,361,13,0,375,0,439,0,4,26,0,31,0,32,0,0,0,10,14,0,14,70,367,35,10,416,0,488,0,0,0,0,0,4,5,968,391,36,12,440,4,1413,992,27,0,0,28,0,1019,69,392,13,3,405,0,470,0,6,31,0,41,0,40,0,0,0,20,20,0,23,71,394,47,25,459,0,532,0,0,5,0,5,3,4,1064,420,44,23,492,3,1556,621,12,0,0,12,0,638,35,230,3,0,234,0,271,0,5,18,0,21,0,21,0,0,0,10,13,0,13,38,237,20,10,267,0,302,0,0,0,0,0,4,7,665,243,26,7,280,10,946,390,6,0,0,6,0,396,16,144,3,0,143,0,160,0,0,12,0,15,0,15,0,0,0,4,4,0,0,18,143,12,4,163,0,177,0,0,0,0,0,0,0,411,147,12,4,170,0,577,393,0,0,0
SOSR779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR802,13188,744,10,0,754,9,13952,1176,6622,182,15,6817,7,8003,18,350,114,0,465,0,485,0,5,0,0,6,0,8,1198,6970,296,19,7287,7,8494,11,11,0,0,11,12,32,14401,7728,307,17,8053,26,22478,14129,662,11,4,670,7,14815,1078,6493,179,9,6681,6,7761,20,294,157,0,455,0,472,0,3,0,0,3,0,3,1097,6788,340,11,7137,6,8235,10,15,0,0,15,9,40,15237,7468,342,11,7825,31,23088,8489,317,6,3,320,3,8817,572,3116,93,7,3212,0,3782,9,149,71,0,220,0,225,0,5,0,0,5,0,7,580,3267,164,6,3435,0,4016,3,3,0,0,3,3,14,9068,3586,170,7,3766,13,12847,5297,184,0,0,182,4,5485,310,1717,49,0,1763,0,2071,5,89,50,0,142,0,147,0,0,0,0,0,0,0,309,1804,95,0,1906,0,2215,0,3,0,0,3,3,4,5606,1992,97,0,2094,9,7708,6856,230,0,0
SOSR822,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,43,0,0,0,0,0,43,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,48,0,0,0,0,0,48,30,0,0,0,0,0,30,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,30,3,0,0,3,0,31,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,13,24,0,0,0
SOSR831,26,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,26,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,18,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,9,0,0,0
SOSR879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR915,17,6,0,0,6,0,24,3,24,0,0,22,0,27,0,13,0,0,11,0,11,0,0,0,0,0,0,0,3,29,3,0,35,0,40,0,0,0,0,0,0,0,29,35,3,0,36,0,65,19,0,0,0,0,0,23,8,42,0,0,39,0,48,0,3,4,0,4,0,4,0,0,0,0,0,0,0,8,43,4,0,47,0,53,0,0,0,0,0,0,0,28,47,4,0,50,0,80,11,0,0,0,0,0,10,4,15,0,0,15,0,22,0,5,0,0,6,0,6,0,0,0,0,0,0,0,4,18,0,0,27,0,26,0,0,0,0,0,0,0,13,23,0,0,24,0,39,6,0,0,0,0,0,6,4,10,0,0,10,0,13,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,11,0,0,10,0,17,0,0,0,0,0,0,0,11,11,0,0,10,0,23,8,0,0,0
SOSR921,23,3,0,0,3,0,27,11,16,0,0,16,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,0,0,16,0,28,0,0,0,0,0,0,0,29,21,0,0,25,0,54,30,0,0,0,0,0,34,3,22,0,0,22,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,21,0,30,0,0,0,0,0,0,0,33,22,0,0,25,0,58,7,5,0,0,5,0,15,4,13,0,0,13,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0,14,0,15,0,0,0,0,0,0,0,11,17,0,0,23,0,32,7,0,0,0,0,0,7,0,12,0,0,12,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,15,0,11,0,0,0,0,0,0,0,9,12,0,0,15,0,20,11,4,0,0
SOSR922,12,0,0,0,0,0,12,0,25,0,0,21,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,26,0,23,0,0,0,0,0,0,0,11,24,0,0,26,0,37,12,0,0,0,0,0,13,0,29,0,0,32,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,30,0,33,0,0,0,0,0,0,0,11,30,0,0,32,0,46,9,0,0,0,0,0,10,0,9,0,0,16,0,11,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,10,5,0,11,0,16,0,0,0,0,0,0,0,9,17,5,0,15,0,26,7,0,0,0,0,0,7,0,8,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,0,0,0,0,0,7,8,0,0,8,0,13,0,0,0,0
SOSR931,14,3,0,0,3,0,18,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,5,0,0,0,0,0,4,4,14,7,0,0,10,4,23,20,5,0,0,5,0,24,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,8,0,0,0,0,0,0,0,20,8,0,0,11,0,27,4,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,3,3,4,0,0,0,0,3,15,3,0,0,0,0,0,4,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,3,3,0,0,3,0,5,4,0,0,0
SOSR979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
