SOSR_CODE_2021,M_0_4_yr_Need_for_assist,M_0_4_yr_No_need_for_assist,M_0_4_yr_Need_for_assist_ns,M_0_4_yr_OS_vis,M_0_4_yr_Tot,M_5_14_yr_Need_for_assist,M_5_14_yr_No_need_for_assist,M_5_14_yr_Need_for_assist_ns,M_5_14_yr_OS_vis,M_5_14_yr_Tot,M_15_19_yr_Need_for_assist,M_15_19_No_need_for_assist,M_15_19_Need_for_assist_ns,M_15_19_yr_OS_vis,M_15_19_yr_Tot,M_20_24_yr_Need_for_assist,M_20_24_No_need_for_assist,M_20_24_Need_for_assist_ns,M_20_24_yr_OS_vis,M_20_24_yr_Tot,M_25_34_yr_Need_for_assist,M_25_34_No_need_for_assist,M_25_34_Need_for_assist_ns,M_25_34_yr_OS_vis,M_25_34_yr_Tot,M_35_44_yr_Need_for_assist,M_35_44_No_need_for_assist,M_35_44_Need_for_assist_ns,M_35_44_yr_OS_vis,M_35_44_yr_Tot,M_45_54_yr_Need_for_assist,M_45_54_No_need_for_assist,M_45_54_Need_for_assist_ns,M_45_54_yr_OS_vis,M_45_54_yr_Tot,M_55_64_yr_Need_for_assist,M_55_64_No_need_for_assist,M_55_64_Need_for_assist_ns,M_55_64_yr_OS_vis,M_55_64_yr_Tot,M_65_74_yr_Need_for_assist,M_65_74_No_need_for_assist,M_65_74_Need_for_assist_ns,M_65_74_yr_OS_vis,M_65_74_yr_Tot,M_75_84_yr_Need_for_assist,M_75_84_No_need_for_assist,M_75_84_Need_for_assist_ns,M_75_84_yr_OS_vis,M_75_84_yr_Tot,M_85_yr_over_Need_for_assist,M_85_over_No_need_for_assist,M_85_over_Need_for_assist_ns,M_85_over_OS_vis,M_85_yr_over_Tot,M_Tot_Need_for_assist,M_Tot_No_need_for_assist,M_Tot_Need_for_assist_ns,M_Tot_OS_vis,M_Tot_Tot,F_0_4_yr_Need_for_assist,F_0_4_yr_No_need_for_assist,F_0_4_yr_Need_for_assist_ns,F_0_4_yr_OS_vis,F_0_4_yr_Tot,F_5_14_yr_Need_for_assist,F_5_14_yr_No_need_for_assist,F_5_14_yr_Need_for_assist_ns,F_5_14_yr_OS_vis,F_5_14_yr_Tot,F_15_19_yr_Need_for_assist,F_15_19_No_need_for_assist,F_15_19_Need_for_assist_ns,F_15_19_yr_OS_vis,F_15_19_yr_Tot,F_20_24_yr_Need_for_assist,F_20_24_No_need_for_assist,F_20_24_Need_for_assist_ns,F_20_24_yr_OS_vis,F_20_24_yr_Tot,F_25_34_yr_Need_for_assist,F_25_34_No_need_for_assist,F_25_34_Need_for_assist_ns,F_25_34_yr_OS_vis,F_25_34_yr_Tot,F_35_44_yr_Need_for_assist,F_35_44_No_need_for_assist,F_35_44_Need_for_assist_ns,F_35_44_yr_OS_vis,F_35_44_yr_Tot,F_45_54_yr_Need_for_assist,F_45_54_No_need_for_assist,F_45_54_Need_for_assist_ns,F_45_54_yr_OS_vis,F_45_54_yr_Tot,F_55_64_yr_Need_for_assist,F_55_64_No_need_for_assist,F_55_64_Need_for_assist_ns,F_55_64_yr_OS_vis,F_55_64_yr_Tot,F_65_74_yr_Need_for_assist,F_65_74_No_need_for_assist,F_65_74_Need_for_assist_ns,F_65_74_yr_OS_vis,F_65_74_yr_Tot,F_75_84_yr_Need_for_assist,F_75_84_No_need_for_assist,F_75_84_Need_for_assist_ns,F_75_84_yr_OS_vis,F_75_84_yr_Tot,F_85_yr_over_Need_for_assist,F_85_over_No_need_for_assist,F_85_over_Need_for_assist_ns,F_85_over_OS_vis,F_85_yr_over_Tot,F_Tot_Need_for_assist,F_Tot_No_need_for_assist,F_Tot_Need_for_assist_ns,F_Tot_OS_vis,F_Tot_Tot,P_0_4_yr_Need_for_assist,P_0_4_yr_No_need_for_assist,P_0_4_yr_Need_for_assist_ns,P_0_4_yr_OS_vis,P_0_4_yr_Tot,P_5_14_yr_Need_for_assist,P_5_14_yr_No_need_for_assist,P_5_14_yr_Need_for_assist_ns,P_5_14_yr_OS_vis,P_5_14_yr_Tot,P_15_19_yr_Need_for_assist,P_15_19_No_need_for_assist,P_15_19_Need_for_assist_ns,P_15_19_yr_OS_vis,P_15_19_yr_Tot,P_20_24_yr_Need_for_assist,P_20_24_No_need_for_assist,P_20_24_Need_for_assist_ns,P_20_24_yr_OS_vis,P_20_24_yr_Tot,P_25_34_yr_Need_for_assist,P_25_34_No_need_for_assist,P_25_34_Need_for_assist_ns,P_25_34_yr_OS_vis,P_25_34_yr_Tot,P_35_44_yr_Need_for_assist,P_35_44_No_need_for_assist,P_35_44_Need_for_assist_ns,P_35_44_yr_OS_vis,P_35_44_yr_Tot,P_45_54_yr_Need_for_assist,P_45_54_No_need_for_assist,P_45_54_Need_for_assist_ns,P_45_54_yr_OS_vis,P_45_54_yr_Tot,P_55_64_yr_Need_for_assist,P_55_64_No_need_for_assist,P_55_64_Need_for_assist_ns,P_55_64_yr_OS_vis,P_55_64_yr_Tot,P_65_74_yr_Need_for_assist,P_65_74_No_need_for_assist,P_65_74_Need_for_assist_ns,P_65_74_yr_OS_vis,P_65_74_yr_Tot,P_75_84_yr_Need_for_assist,P_75_84_No_need_for_assist,P_75_84_Need_for_assist_ns,P_75_84_yr_OS_vis,P_75_84_yr_Tot,P_85_yr_over_Need_for_assist,P_85_over_No_need_for_assist,P_85_over_Need_for_assist_ns,P_85_over_OS_vis,P_85_yr_over_Tot,P_Tot_Need_for_assist,P_Tot_No_need_for_assist,P_Tot_Need_for_assist_ns,P_Tot_OS_vis,P_Tot_Tot
SOSR621,11,490,27,0,540,92,1081,69,0,1245,26,458,46,0,535,25,428,41,3,494,24,1045,82,17,1163,28,1103,66,10,1219,61,1238,97,0,1406,101,1502,108,0,1712,153,1373,89,0,1618,144,678,57,0,875,81,105,16,0,202,753,9501,704,38,10987,8,440,32,0,482,47,1125,72,0,1245,17,432,21,0,469,12,385,19,0,420,12,1086,81,9,1188,35,1112,63,3,1217,62,1283,80,0,1422,117,1603,92,4,1818,144,1371,75,4,1594,163,610,53,0,826,123,123,17,0,265,752,9567,610,19,10946,23,930,63,0,1021,134,2208,141,0,2490,39,891,68,0,1002,37,814,55,8,916,34,2127,162,21,2351,67,2217,135,11,2432,130,2519,181,3,2829,222,3096,204,3,3527,299,2739,164,5,3208,307,1287,108,0,1699,203,224,37,0,463,1501,19063,1317,60,21934
SOSR622,3,178,18,0,202,30,419,42,0,490,10,170,10,0,198,8,163,20,0,188,11,372,27,0,410,25,381,22,3,422,29,525,29,0,590,52,722,45,0,815,83,697,58,0,831,47,295,39,0,378,32,42,23,0,99,323,3970,325,6,4632,4,163,7,0,180,22,425,19,0,462,11,185,13,0,204,10,141,15,0,165,7,380,26,0,415,19,412,32,0,461,44,531,36,0,606,39,737,47,0,820,73,626,41,0,738,69,242,43,0,352,52,51,28,0,138,343,3892,300,0,4540,7,344,33,0,378,48,846,58,0,954,18,361,27,0,403,17,305,32,0,356,22,747,54,0,820,39,792,50,3,884,79,1052,66,0,1194,95,1461,85,0,1636,152,1320,96,0,1575,114,538,83,0,732,85,94,54,0,235,677,7860,630,7,9170
SOSR631,35,2415,166,0,2622,344,5881,432,0,6653,127,2809,184,0,3123,82,2152,140,9,2381,141,4651,386,34,5210,150,5435,401,13,5993,304,6845,470,13,7630,564,8283,547,7,9405,597,6775,450,3,7827,458,2508,196,5,3167,182,356,46,5,591,2988,48109,3418,89,54599,22,2291,166,0,2474,151,5719,369,0,6245,79,2518,146,0,2746,51,1922,150,3,2118,106,4722,378,16,5219,170,5821,390,7,6385,335,7005,417,3,7761,497,8041,467,4,9014,483,5635,367,0,6485,356,1968,146,0,2469,239,279,48,0,565,2482,45915,3054,42,51491,50,4708,337,0,5094,492,11598,803,0,12901,207,5323,328,0,5864,135,4070,288,12,4502,251,9368,759,47,10426,320,11257,789,23,12382,636,13854,896,20,15396,1062,16328,1012,15,18414,1082,12411,817,3,14315,816,4473,347,3,5638,419,635,101,4,1154,5468,94021,6471,128,106089
SOSR679,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,9,0,34,25,3,58,0,40,24,3,67,0,50,22,0,71,0,37,20,0,63,3,20,0,0,25,0,4,0,0,4,0,0,0,0,0,7,189,97,8,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,6,0,10,0,0,13,0,9,3,0,16,0,14,4,0,18,0,13,3,0,11,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,5,63,13,0,76,0,0,0,0,0,0,0,0,0,5,3,3,0,0,5,0,13,0,0,15,0,41,25,3,69,0,52,25,4,78,0,57,31,0,90,0,49,25,0,77,3,31,0,0,33,0,3,0,0,3,0,0,0,0,0,11,250,110,13,378
SOSR703,79,4083,416,9,4591,448,7308,839,15,8610,128,2949,326,89,3492,92,3896,693,1096,5770,134,10493,1756,505,12888,143,8746,1370,153,10412,223,7105,1186,68,8585,305,6078,1006,72,7457,445,4395,669,32,5539,357,1352,209,7,1928,153,163,44,0,364,2503,56570,8520,2054,69642,32,3908,428,20,4388,215,7240,803,18,8283,75,2919,329,12,3331,62,3593,435,114,4207,105,11612,1421,167,13310,157,9431,1120,46,10752,217,7232,963,24,8441,313,6167,850,73,7408,439,4148,536,44,5167,445,1210,190,8,1858,268,107,63,8,448,2334,57574,7144,530,67583,108,7987,846,32,8974,670,14547,1643,35,16890,209,5863,660,99,6828,145,7490,1125,1217,9975,240,22108,3182,675,26196,299,18178,2495,199,21165,439,14346,2152,84,17025,618,12241,1859,144,14864,878,8543,1204,77,10705,805,2565,403,24,3789,422,272,104,6,809,4836,114142,15663,2586,137228
SOSR712,11,924,69,0,1009,81,1650,117,0,1851,35,651,54,0,743,13,557,61,5,641,34,2040,224,20,2318,27,1822,196,10,2056,59,1392,162,0,1617,61,1413,191,9,1669,85,916,160,5,1165,58,240,39,0,339,30,19,9,0,55,497,11620,1290,55,13458,9,811,62,0,883,27,1581,119,3,1728,6,661,56,0,729,14,623,71,0,715,36,2468,220,19,2737,41,1904,190,5,2137,58,1583,174,3,1810,75,1522,222,7,1835,104,901,154,3,1165,84,244,41,4,375,70,39,13,0,120,531,12340,1321,50,14238,21,1736,129,4,1887,104,3231,239,3,3577,47,1312,113,0,1474,28,1184,133,13,1350,67,4509,446,35,5054,69,3725,387,10,4199,114,2970,334,6,3426,134,2932,413,21,3507,190,1818,314,7,2328,145,481,74,8,715,97,59,18,0,180,1028,23961,2609,101,27703
SOSR714,0,209,49,0,257,21,380,84,0,484,6,132,31,0,167,6,199,40,6,244,3,524,97,5,629,0,388,97,0,492,14,300,80,0,397,17,348,78,4,449,25,251,48,0,323,19,70,14,0,110,10,4,5,0,16,121,2803,627,20,3570,0,171,32,0,204,5,377,77,0,457,4,123,23,4,155,4,203,35,0,241,7,595,99,0,701,8,389,77,0,476,20,350,103,0,472,32,361,88,8,485,33,203,29,0,267,18,42,4,0,72,17,7,0,0,20,135,2828,573,11,3552,0,376,80,0,464,27,760,159,0,943,7,259,52,4,319,5,400,79,6,489,9,1120,198,8,1329,5,781,181,0,970,31,654,185,0,869,49,706,168,13,935,55,453,78,0,598,41,116,18,0,178,25,12,5,0,32,260,5628,1200,29,7119
SOSR715,5,615,69,0,690,34,1446,128,0,1607,17,746,69,0,833,20,626,66,3,717,22,1328,241,7,1587,40,1160,196,0,1402,42,905,151,0,1103,54,640,127,3,830,33,290,56,0,384,12,58,14,0,87,3,8,0,0,10,288,7825,1117,15,9249,4,597,51,0,653,21,1310,136,0,1465,8,658,61,0,726,11,639,64,5,720,18,1514,191,10,1730,31,1205,154,3,1392,53,954,96,0,1108,77,632,80,8,793,54,218,36,3,309,36,39,0,0,82,14,9,0,0,18,329,7776,865,28,9000,14,1209,119,0,1345,58,2751,261,0,3076,26,1408,131,0,1560,28,1265,136,0,1432,38,2838,429,18,3317,74,2368,353,8,2796,92,1862,248,3,2207,137,1272,204,8,1622,93,505,91,3,698,54,99,13,0,165,16,13,0,0,27,617,15598,1988,42,18250
SOSR721,4,493,40,0,539,26,947,69,0,1033,4,484,26,0,511,3,497,40,5,543,16,1041,111,16,1182,11,850,94,3,954,34,731,101,0,865,29,617,93,6,732,31,339,57,6,437,22,77,11,0,109,4,6,0,0,12,178,6063,644,28,6916,4,423,30,0,456,13,918,66,0,994,3,481,26,0,511,3,529,40,0,577,6,1159,111,20,1297,15,884,79,6,975,27,759,77,3,865,46,686,100,4,835,55,305,52,0,417,23,49,4,0,76,13,4,0,0,17,200,6210,580,33,7026,6,923,67,0,995,33,1869,130,0,2025,4,966,53,0,1023,9,1028,77,3,1118,21,2200,221,35,2483,26,1730,172,4,1932,58,1491,174,5,1726,75,1299,193,7,1572,88,649,109,5,851,42,121,25,0,189,14,11,0,0,24,382,12274,1228,65,13943
SOSR722,6,449,50,0,506,21,1023,104,0,1138,3,432,41,0,481,3,438,41,0,487,6,898,112,0,1016,14,734,86,0,829,26,624,85,0,739,43,604,112,0,761,60,513,105,0,680,26,113,22,0,160,4,13,0,0,21,216,5838,762,9,6820,0,392,36,0,433,4,881,93,0,981,5,394,55,0,448,0,437,51,0,494,8,986,117,3,1111,12,782,79,0,868,44,723,101,3,864,58,695,124,0,876,76,454,92,0,618,40,63,9,0,116,9,5,3,0,12,253,5808,744,8,6822,7,845,85,0,941,23,1901,202,0,2123,9,828,92,0,929,6,876,95,0,981,15,1881,231,11,2130,24,1510,161,0,1699,71,1345,182,3,1603,100,1296,238,4,1636,131,972,193,0,1302,71,180,34,0,281,15,19,6,0,34,472,11650,1514,17,13646
SOSR731,7,1014,126,0,1149,94,2271,316,0,2685,25,1052,188,6,1266,23,1109,386,68,1579,20,2506,963,91,3583,38,2308,859,39,3241,58,2645,854,18,3576,135,2876,699,18,3721,169,2498,506,11,3187,98,611,130,0,841,28,37,3,0,67,704,18916,5036,246,24898,10,921,123,0,1053,45,2211,281,0,2536,8,973,146,0,1123,15,971,196,22,1205,21,2418,488,57,2986,48,2319,427,7,2800,66,2492,431,4,2994,124,2759,463,8,3365,145,2055,368,8,2573,84,381,72,0,541,45,26,5,0,75,621,17527,2995,101,21242,22,1933,243,4,2204,138,4476,598,0,5214,29,2020,330,8,2392,40,2078,580,86,2781,44,4926,1449,141,6564,83,4626,1289,44,6046,127,5138,1283,15,6569,259,5627,1166,22,7082,315,4556,872,14,5758,183,992,198,0,1379,77,62,8,0,145,1321,36438,8031,345,46134
SOSR779,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,14,5,0,17,0,34,14,0,54,0,59,41,0,106,4,71,40,0,117,0,63,33,0,96,0,14,7,0,22,0,4,0,0,4,0,0,0,0,0,6,280,138,12,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,15,0,4,5,7,16,0,6,0,0,3,0,7,0,0,7,0,11,0,0,12,0,13,5,0,21,0,4,0,0,5,0,0,0,0,0,6,50,17,7,73,0,0,0,0,0,0,0,0,0,0,0,4,0,0,11,0,23,3,0,27,0,40,15,9,65,0,65,38,0,112,4,79,40,0,124,0,71,34,0,106,0,26,11,0,40,0,5,3,0,10,0,0,0,0,0,8,326,151,17,494
SOSR802,172,13039,482,32,13719,1525,26273,986,29,28814,500,12240,645,19,13398,427,15696,1036,50,17207,568,35957,2020,88,38635,588,32073,1499,100,34260,722,25957,1051,72,27816,887,19786,825,60,21554,1207,14341,594,64,16208,1443,6729,400,22,8592,1194,1462,198,5,2859,9238,203547,9739,547,223072,97,12240,510,25,12877,754,25347,956,50,27106,356,12012,631,20,13019,397,15939,891,43,17276,725,36487,1675,84,38983,782,32837,1233,75,34928,926,26329,895,63,28214,1189,21238,686,122,23233,1620,16325,667,87,18701,2342,7638,453,21,10452,2331,1698,304,3,4340,11514,208089,8920,595,229119,268,25273,993,52,26598,2279,51621,1943,77,55921,847,24249,1280,45,26420,829,31632,1929,92,34485,1290,72453,3699,179,77611,1369,64906,2735,177,69193,1649,52287,1950,139,56022,2071,41019,1517,179,44784,2830,30668,1262,153,34910,3786,14369,852,49,19045,3530,3158,502,7,7199,20753,411641,18656,1151,452187
SOSR822,0,15,0,0,15,0,55,3,0,54,3,21,0,0,28,0,13,0,0,13,0,28,0,0,30,0,46,0,0,47,0,50,0,0,47,0,26,0,0,25,0,24,8,0,28,0,12,0,0,15,0,0,0,0,0,5,289,16,0,310,0,8,0,0,13,0,46,4,0,51,4,17,0,0,23,0,15,0,0,17,0,20,0,0,23,0,43,0,0,46,0,46,0,0,52,0,33,4,0,41,0,22,0,0,25,3,11,0,0,16,3,0,0,0,3,15,273,13,0,299,0,24,0,0,22,0,100,4,0,103,8,43,4,0,47,0,24,0,0,24,0,50,0,0,54,0,87,8,0,94,0,96,0,0,99,0,60,5,0,69,0,52,9,0,62,8,19,0,0,33,3,0,0,0,6,19,560,28,0,614
SOSR831,0,26,4,0,27,0,24,0,0,29,0,24,7,0,33,0,40,8,0,55,0,60,11,0,70,0,30,0,0,30,0,28,8,0,38,0,27,4,0,30,0,27,5,0,33,0,6,0,0,6,0,3,0,0,3,7,295,57,0,360,0,15,0,0,15,0,26,0,0,27,0,14,3,0,19,0,25,9,0,36,5,50,5,0,60,0,28,0,0,30,3,23,7,0,32,0,34,11,0,45,0,17,7,0,21,0,3,0,0,3,0,0,0,0,5,12,246,40,0,289,0,41,4,0,42,3,45,0,0,51,0,39,8,0,51,0,66,21,0,87,5,113,20,0,134,0,54,4,0,61,4,56,12,0,71,0,60,16,0,74,4,47,8,0,58,0,9,0,0,9,0,4,0,0,7,16,540,93,0,649
SOSR879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR915,0,38,0,0,41,5,86,13,0,103,0,18,5,0,27,0,25,13,0,36,0,98,58,0,163,0,76,38,0,110,0,84,42,0,125,0,96,25,0,125,4,91,22,0,113,4,21,5,0,24,0,5,0,0,4,11,642,214,5,870,0,35,5,0,40,0,75,9,0,89,0,29,3,0,34,0,16,8,0,28,0,68,36,0,106,0,97,36,0,131,0,93,34,0,127,3,80,28,0,111,7,42,12,0,57,3,5,4,0,11,0,0,0,0,0,12,554,167,0,733,0,76,7,0,79,7,163,28,0,192,0,51,7,0,59,0,43,23,0,67,0,172,92,0,264,0,169,71,0,240,0,177,76,0,258,3,178,46,0,227,4,138,34,0,175,6,27,3,0,36,4,5,0,0,4,28,1190,384,6,1605
SOSR921,0,38,5,0,41,5,77,17,0,97,0,33,5,0,40,6,21,3,0,29,0,47,7,0,59,0,81,11,0,97,0,101,13,0,114,11,154,24,0,190,9,104,15,0,124,7,42,9,0,64,6,9,0,0,13,43,717,114,5,874,0,26,5,0,31,0,84,10,0,94,0,35,4,0,40,0,34,3,0,42,0,65,10,0,74,3,94,13,0,112,0,112,18,0,133,6,174,15,0,195,9,132,15,0,158,11,58,9,0,72,6,11,6,0,20,35,822,99,3,966,0,64,4,0,73,5,160,27,0,192,0,71,7,0,83,6,61,6,0,71,0,113,17,0,133,3,174,29,0,205,3,217,25,0,249,12,331,38,0,380,19,236,24,0,281,15,102,17,0,139,14,21,6,0,37,81,1545,213,8,1846
SOSR922,0,19,4,0,23,0,54,7,0,62,0,30,0,0,30,0,43,4,5,47,0,78,8,3,89,0,50,7,0,60,0,45,8,0,51,0,62,20,0,84,3,33,16,0,49,3,19,15,0,31,0,0,0,0,3,16,429,86,3,529,0,23,0,0,24,0,48,9,0,60,0,18,3,0,21,0,33,4,0,38,0,59,12,0,72,0,45,9,0,53,0,36,10,0,50,0,60,16,0,75,8,28,13,0,41,7,10,5,0,16,4,0,0,0,0,18,362,78,5,463,0,41,6,0,45,3,100,14,0,119,0,43,5,0,50,0,74,8,3,88,0,140,21,4,161,0,94,17,0,116,0,80,21,0,100,3,120,34,0,164,5,62,28,0,92,9,25,12,0,45,9,0,0,0,10,32,785,168,3,993
SOSR931,0,16,3,0,21,0,40,11,0,47,0,13,4,0,17,0,9,25,0,38,0,28,116,0,144,0,34,62,0,99,0,55,38,0,95,4,39,14,0,59,0,57,11,0,70,0,23,6,0,26,0,4,0,0,9,11,319,283,4,622,0,13,6,0,16,0,20,8,0,32,0,16,5,0,15,0,14,5,0,21,0,34,10,0,44,0,29,0,0,33,3,59,9,0,70,3,50,6,0,60,0,34,4,0,49,4,25,8,0,41,0,0,0,0,4,16,298,71,0,385,0,26,9,0,34,0,57,21,0,78,0,30,3,0,37,0,24,29,0,58,0,60,120,0,188,0,67,64,0,130,0,115,48,0,165,4,91,23,0,120,6,92,21,0,120,3,47,14,0,69,4,5,0,0,10,28,616,356,5,1009
SOSR979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
