UCL_CODE_2021,DC0_4FSEOMSEO,DC0_4FSEOMUolsEVww,DC0_4FSEOMUolNwna,DC0_4FSEOMUol_pEns,DC0_4FSEOMUolsET,DC0_4FSEOM_LpEns,DC0_4FSEOMT,DC0_4FUolsEVwwMSEO,DC0_4FUolsEVwwMUolsEVww,DC0_4FUolsEVwwMUolNwna,DC0_4FUolsEVwwMUol_pEns,DC0_4FUolsEVwwMUolsET,DC0_4FUolsEVwwM_LpEns,DC0_4FUolsEVwwMT,DC0_4FUolNwnaMSEO,DC0_4FUolNwnaMUolsEVww,DC0_4FUolNwnaMUolNwna,DC0_4FUolNwnaMUol_pEns,DC0_4FUolNwnaMUolsET,DC0_4FUolNwnaM_LpEns,DC0_4FUolNwnaMT,DC0_4FUol_pEnsMSEO,DC0_4FUol_pEnsMUolsEVww,DC0_4FUol_pEnsMUolNwna,DC0_4FUol_pEnsMUol_pEns,DC0_4FUol_pEnsMUolsET,DC0_4FUol_pEnsM_LpEns,DC0_4FUol_pEnsMT,DC0_4FUolsETMSEO,DC0_4FUolsETMUolsEVww,DC0_4FUolsETMUolNwna,DC0_4FUolsETMUol_pEns,DC0_4FUolsETMUolsET,DC0_4FUolsETM_LpEns,DC0_4FUolsETMT,DC0_4F_LpEnsMSEO,DC0_4F_LpEnsMUolsEVww,DC0_4F_LpEnsMUolNwna,DC0_4F_LpEnsMUol_pEns,DC0_4F_LpEnsMUolsET,DC0_4F_LpEnsM_LpEns,DC0_4F_LpEnsMT,DC0_4FTMSEO,DC0_4FTMUolsEVww,DC0_4FTMUolNwna,DC0_4FTMUol_pEns,DC0_4FTMUolsET,DC0_4FTM_LpEns,DC0_4FTMT,DC5_9FSEOMSEO,DC5_9FSEOMUolsEVww,DC5_9FSEOMUolNwna,DC5_9FSEOMUol_pEns,DC5_9FSEOMUolsET,DC5_9FSEOM_LpEns,DC5_9FSEOMT,DC5_9FUolsEVwwMSEO,DC5_9FUolsEVwwMUolsEVww,DC5_9FUolsEVwwMUolNwna,DC5_9FUolsEVwwMUol_pEns,DC5_9FUolsEVwwMUolsET,DC5_9FUolsEVwwM_LpEns,DC5_9FUolsEVwwMT,DC5_9FUolNwnaMSEO,DC5_9FUolNwnaMUolsEVww,DC5_9FUolNwnaMUolNwna,DC5_9FUolNwnaMUol_pEns,DC5_9FUolNwnaMUolsET,DC5_9FUolNwnaM_LpEns,DC5_9FUolNwnaMT,DC5_9FUol_pEnsMSEO,DC5_9FUol_pEnsMUolsEVww,DC5_9FUol_pEnsMUolNwna,DC5_9FUol_pEnsMUol_pEns,DC5_9FUol_pEnsMUolsET,DC5_9FUol_pEnsM_LpEns,DC5_9FUol_pEnsMT,DC5_9FUolsETMSEO,DC5_9FUolsETMUolsEVww,DC5_9FUolsETMUolNwna,DC5_9FUolsETMUol_pEns,DC5_9FUolsETMUolsET,DC5_9FUolsETM_LpEns,DC5_9FUolsETMT,DC5_9F_LpEnsMSEO,DC5_9F_LpEnsMUolsEVww,DC5_9F_LpEnsMUolNwna,DC5_9F_LpEnsMUol_pEns,DC5_9F_LpEnsMUolsET,DC5_9F_LpEnsM_LpEns,DC5_9F_LpEnsMT,DC5_9FTMSEO,DC5_9FTMUolsEVww,DC5_9FTMUolNwna,DC5_9FTMUol_pEns,DC5_9FTMUolsET,DC5_9FTM_LpEns,DC5_9FTMT,DC10_12FSEOMSEO,DC10_12FSEOMUolsEVww,DC10_12FSEOMUolNwna,DC10_12FSEOMUol_pEns,DC10_12FSEOMUolsET,DC10_12FSEOM_LpEns,DC10_12FSEOMT,DC10_12FUolsEVwwMSEO,DC10_12FUolsEVwwMUolsEVww,DC10_12FUolsEVwwMUolNwna,DC10_12FUolsEVwwMUol_pEns,DC10_12FUolsEVwwMUolsET,DC10_12FUolsEVwwM_LpEns,DC10_12FUolsEVwwMT,DC10_12FUolNwnaMSEO,DC10_12FUolNwnaMUolsEVww,DC10_12FUolNwnaMUolNwna,DC10_12FUolNwnaMUol_pEns,DC10_12FUolNwnaMUolsET,DC10_12FUolNwnaM_LpEns,DC10_12FUolNwnaMT,DC10_12FUol_pEnsMSEO,DC10_12FUol_pEnsMUolsEVww,DC10_12FUol_pEnsMUolNwna,DC10_12FUol_pEnsMUol_pEns,DC10_12FUol_pEnsMUolsET,DC10_12FUol_pEnsM_LpEns,DC10_12FUol_pEnsMT,DC10_12FUolsETMSEO,DC10_12FUolsETMUolsEVww,DC10_12FUolsETMUolNwna,DC10_12FUolsETMUol_pEns,DC10_12FUolsETMUolsET,DC10_12FUolsETM_LpEns,DC10_12FUolsETMT,DC10_12F_LpEnsMSEO,DC10_12F_LpEnsMUolsEVww,DC10_12F_LpEnsMUolNwna,DC10_12F_LpEnsMUol_pEns,DC10_12F_LpEnsMUolsET,DC10_12F_LpEnsM_LpEns,DC10_12F_LpEnsMT,DC10_12FTMSEO,DC10_12FTMUolsEVww,DC10_12FTMUolNwna,DC10_12FTMUol_pEns,DC10_12FTMUolsET,DC10_12FTM_LpEns,DC10_12FTMT,DC13_14FSEOMSEO,DC13_14FSEOMUolsEVww,DC13_14FSEOMUolNwna,DC13_14FSEOMUol_pEns,DC13_14FSEOMUolsET,DC13_14FSEOM_LpEns,DC13_14FSEOMT,DC13_14FUolsEVwwMSEO,DC13_14FUolsEVwwMUolsEVww,DC13_14FUolsEVwwMUolNwna,DC13_14FUolsEVwwMUol_pEns,DC13_14FUolsEVwwMUolsET,DC13_14FUolsEVwwM_LpEns,DC13_14FUolsEVwwMT,DC13_14FUolNwnaMSEO,DC13_14FUolNwnaMUolsEVww,DC13_14FUolNwnaMUolNwna,DC13_14FUolNwnaMUol_pEns,DC13_14FUolNwnaMUolsET,DC13_14FUolNwnaM_LpEns,DC13_14FUolNwnaMT,DC13_14FUol_pEnsMSEO,DC13_14FUol_pEnsMUolsEVww,DC13_14FUol_pEnsMUolNwna,DC13_14FUol_pEnsMUol_pEns,DC13_14FUol_pEnsMUolsET,DC13_14FUol_pEnsM_LpEns,DC13_14FUol_pEnsMT,DC13_14FUolsETMSEO,DC13_14FUolsETMUolsEVww,DC13_14FUolsETMUolNwna,DC13_14FUolsETMUol_pEns,DC13_14FUolsETMUolsET,DC13_14FUolsETM_LpEns,DC13_14FUolsETMT,DC13_14F_LpEnsMSEO,DC13_14F_LpEnsMUolsEVww,DC13_14F_LpEnsMUolNwna,DC13_14F_LpEnsMUol_pEns,DC13_14F_LpEnsMUolsET,DC13_14F_LpEnsM_LpEns,DC13_14F_LpEnsMT,DC13_14FTMSEO,DC13_14FTMUolsEVww,DC13_14FTMUolNwna,DC13_14FTMUol_pEns,DC13_14FTMUolsET,DC13_14FTM_LpEns,DC13_14FTMT,DC15_17FSEOMSEO,DC15_17FSEOMUolsEVww,DC15_17FSEOMUolNwna,DC15_17FSEOMUol_pEns
UCL512003,1011,31,0,0,31,0,1040,39,141,3,0,143,0,184,0,6,4,0,12,0,12,0,0,0,0,0,0,0,39,148,9,0,152,0,194,5,0,0,0,0,0,5,1054,174,9,0,180,0,1235,1006,28,0,0,28,0,1030,33,169,3,0,168,0,204,3,6,0,0,7,0,9,0,0,0,0,0,0,0,35,172,5,0,172,0,213,0,0,0,0,0,0,3,1040,194,5,0,201,0,1243,619,11,0,0,11,0,631,32,85,0,0,89,0,118,0,10,0,0,7,0,7,0,0,0,0,0,0,0,32,90,3,0,95,0,123,0,0,0,0,0,0,0,646,108,3,0,110,0,757,390,7,0,0,7,0,397,22,49,0,0,51,0,68,0,0,0,0,5,0,5,0,0,0,0,0,0,0,22,52,0,0,57,0,72,0,0,0,0,0,0,0,406,59,0,0,58,0,469,463,7,0,0
UCL512004,1255,36,0,0,40,3,1294,68,222,0,0,222,0,298,0,14,0,0,14,0,16,0,0,0,0,0,0,0,72,241,0,0,241,0,310,0,0,0,0,0,15,15,1325,277,0,0,277,15,1620,1131,27,0,0,30,0,1159,68,270,0,0,271,0,333,0,13,0,0,13,0,13,0,0,0,0,0,0,0,67,279,0,0,282,0,346,0,0,0,0,0,4,3,1192,313,3,0,310,8,1514,586,12,0,0,12,0,599,33,133,3,0,134,0,167,4,3,0,0,4,0,6,0,0,0,0,0,0,0,37,134,4,0,138,0,174,0,0,0,0,0,0,5,623,149,4,0,157,0,779,372,10,0,0,10,0,385,24,84,0,0,90,0,110,0,0,0,0,0,0,4,0,0,0,0,0,0,0,25,92,0,0,93,0,117,0,0,0,0,3,0,3,402,101,0,0,103,0,503,387,7,0,0
UCL513001,545,16,0,0,16,0,560,23,82,0,0,82,0,101,3,0,0,0,0,0,3,0,0,0,0,0,0,0,25,82,0,0,86,0,108,3,0,0,0,0,0,3,570,95,0,0,100,4,676,589,12,0,0,12,4,609,32,72,0,0,74,0,105,0,0,0,0,0,0,3,0,0,0,0,0,0,0,36,72,0,0,74,0,109,0,0,0,0,0,0,0,622,83,3,0,84,3,718,305,7,0,0,7,0,316,17,30,0,0,30,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,31,0,0,31,0,50,0,0,0,0,0,0,0,326,37,0,0,37,0,368,187,3,0,0,3,0,193,4,18,0,0,18,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0,18,0,26,0,0,0,0,0,0,0,188,22,0,0,25,0,218,140,4,0,0
UCL513002,333,10,0,0,10,0,347,17,22,0,0,22,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22,0,0,22,0,42,0,0,0,0,0,0,0,348,37,0,0,37,0,382,364,11,0,0,11,0,373,25,28,0,0,28,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,28,0,0,28,0,51,0,0,0,0,0,0,0,388,34,0,0,34,0,423,214,4,0,0,4,0,217,7,6,0,0,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,6,0,15,0,0,0,0,0,0,0,219,12,0,0,12,0,234,157,0,0,0,4,0,163,6,9,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,9,0,7,0,0,0,0,0,0,0,165,8,0,0,8,0,171,144,0,0,0
UCL513003,886,20,0,0,20,0,902,71,136,0,0,134,0,212,5,4,0,0,4,0,3,0,0,0,0,0,0,0,79,134,0,0,136,0,215,0,0,0,0,0,3,3,961,156,0,0,160,4,1123,932,25,0,0,25,0,953,72,113,3,0,122,0,190,0,6,0,0,5,0,5,0,0,0,0,0,0,0,71,121,5,0,122,0,194,4,0,0,0,0,8,11,1006,139,5,0,144,8,1152,471,17,0,0,17,0,488,17,74,0,0,78,0,100,0,4,0,0,7,0,6,0,0,0,0,0,0,0,21,83,3,0,81,0,101,0,0,0,0,0,0,0,490,98,3,0,98,0,593,269,13,0,0,13,0,284,14,27,5,0,34,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,27,7,0,33,0,46,0,0,0,0,0,0,0,284,41,7,0,44,0,326,279,7,0,0
UCL513004,757,31,0,5,31,0,789,78,131,0,0,132,0,212,0,4,0,0,5,0,8,0,0,0,0,0,0,0,80,135,6,0,135,0,218,0,0,0,0,0,3,3,836,165,6,3,176,9,1017,651,23,0,3,26,4,674,67,135,5,0,137,0,205,0,3,0,0,3,0,3,0,0,0,0,0,0,0,67,139,5,0,144,0,207,0,0,0,0,0,7,8,717,162,5,0,169,10,890,326,17,0,0,17,0,343,25,62,0,0,68,0,89,0,4,0,0,4,0,4,0,0,0,0,0,0,0,25,68,0,0,73,0,100,0,0,0,0,0,0,0,349,90,0,0,85,0,440,180,9,0,0,9,0,189,18,37,0,0,37,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,42,0,0,42,0,55,0,0,0,0,0,3,3,202,46,0,0,46,3,244,132,0,0,0
UCL513005,498,16,0,0,16,0,512,22,39,0,0,41,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,40,3,0,45,0,68,0,0,0,0,0,0,0,522,55,3,0,60,0,581,493,9,0,0,9,0,495,16,47,4,0,49,0,64,0,3,0,0,3,0,3,0,0,0,0,0,0,0,16,49,4,0,49,0,70,0,0,0,0,0,0,0,510,57,4,0,57,0,569,260,3,0,0,3,0,266,15,34,0,0,31,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,33,0,0,31,0,49,0,0,0,0,0,0,0,276,36,0,0,45,0,313,176,4,0,0,4,0,180,3,18,0,0,26,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,22,0,31,0,0,0,0,0,0,0,179,27,0,0,24,0,203,175,0,0,0
UCL514001,244,4,0,0,4,0,251,5,3,0,0,3,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,3,0,0,4,0,12,0,0,0,0,0,0,0,252,9,0,0,10,0,261,240,9,0,0,9,0,243,0,9,0,0,9,0,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,9,0,0,8,0,10,0,0,0,0,0,0,0,237,13,0,0,13,0,254,135,0,0,0,0,0,136,3,3,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,7,0,0,0,0,0,0,0,138,9,0,0,9,0,147,91,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,5,0,0,5,0,95,101,0,0,0
UCL514002,274,6,0,0,6,0,282,8,19,0,0,19,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,0,0,19,0,32,0,0,0,0,0,0,0,279,28,0,0,28,0,310,334,7,0,0,7,0,346,18,16,0,0,16,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,0,0,16,0,32,0,0,0,0,0,0,0,355,21,0,0,21,0,378,214,6,0,0,6,0,214,10,11,0,0,11,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,0,0,11,0,23,0,0,0,0,0,0,0,224,17,0,0,17,0,241,105,0,0,0,0,0,105,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,110,0,0,0,0,0,117,134,0,0,0
UCL514003,266,11,0,0,11,0,277,35,25,3,0,29,0,62,3,8,0,0,10,0,9,0,3,0,0,3,0,3,39,30,3,0,40,0,74,0,0,0,0,0,0,0,304,41,3,0,46,0,349,313,3,0,0,3,0,315,22,25,0,0,27,0,49,0,3,3,0,9,0,7,0,0,0,0,0,0,0,24,29,4,0,38,0,57,0,0,0,0,0,5,0,330,39,4,0,38,5,374,183,9,0,0,9,0,193,7,19,0,0,19,0,22,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,18,0,0,18,0,23,0,0,0,0,0,0,0,191,25,0,0,25,0,211,114,0,0,0,0,0,120,0,5,0,0,5,0,5,0,5,0,0,4,0,4,0,0,0,0,0,0,0,0,7,0,0,10,0,10,0,0,0,0,0,0,0,114,9,0,0,9,0,126,113,5,0,0
UCL514004,177,3,0,0,3,0,180,12,32,0,0,32,0,43,0,0,0,0,3,0,3,0,0,0,0,0,0,0,12,28,0,0,31,0,42,0,0,0,0,0,0,0,185,38,0,0,36,0,220,211,0,0,0,0,0,211,4,31,0,0,31,0,35,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,25,6,0,29,0,37,0,0,0,0,0,0,0,223,25,6,0,29,0,249,102,5,0,0,5,0,107,3,9,0,0,9,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,9,0,14,0,0,0,0,0,0,0,108,15,0,0,15,0,126,84,6,0,0,6,0,89,0,11,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,0,0,0,0,0,84,13,0,0,13,0,97,85,0,0,0
UCL515001,26,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,31,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,16,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,10,0,0,0
UCL515002,50,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,51,46,0,0,0,0,0,46,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,51,0,0,0,0,0,51,24,0,0,0,0,0,24,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,28,0,0,0,0,0,28,26,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,26,26,0,0,0
UCL515003,57,0,0,0,0,0,62,4,7,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,7,0,0,0,0,0,0,0,64,9,0,0,9,0,69,69,0,0,0,0,0,69,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,69,0,0,0,0,0,69,44,0,0,0,0,0,44,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,44,4,0,0,4,0,43,41,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,43,40,0,0,0
UCL515004,110,0,0,0,0,0,112,6,6,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,0,16,0,0,3,0,3,0,3,122,5,3,0,10,0,129,85,0,0,0,0,0,93,4,7,0,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,7,0,7,0,0,0,0,0,0,0,93,11,0,0,10,0,106,54,0,0,0,0,0,54,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,7,0,0,0,0,0,0,0,57,3,0,0,3,0,61,29,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,37,25,0,0,0
UCL515005,77,0,0,0,0,0,80,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,81,4,0,0,4,0,87,87,0,0,0,0,0,85,6,4,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,0,7,0,0,0,0,0,0,0,91,0,0,0,0,0,99,56,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,58,42,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,43,54,0,0,0
UCL515006,125,6,0,0,3,0,134,10,15,0,0,16,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,0,0,16,0,28,0,0,0,0,0,0,0,140,22,0,0,22,0,159,98,3,0,0,5,0,104,9,11,0,0,11,3,20,0,5,0,0,5,0,5,0,0,0,0,0,0,0,9,15,0,0,15,3,22,0,0,0,0,0,0,0,109,17,0,0,15,5,127,49,5,0,0,5,0,55,6,9,0,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,7,0,13,0,0,0,0,0,0,0,54,6,0,0,6,0,67,31,0,0,0,0,0,31,0,8,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,10,0,0,0,0,0,0,0,36,7,0,0,7,0,36,27,0,0,0
UCL515007,103,4,0,0,4,0,109,4,8,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,8,0,10,0,0,0,0,0,0,0,109,17,0,0,17,0,125,137,3,0,0,3,0,139,0,8,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,14,0,12,0,0,0,0,0,0,0,133,14,0,0,17,0,151,87,0,0,0,0,0,88,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,87,3,0,0,3,0,93,35,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,36,41,0,0,0
UCL515008,74,0,0,0,0,0,74,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,77,0,0,0,0,0,84,93,0,0,0,0,0,96,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,96,0,0,0,0,0,98,55,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,55,35,0,0,0,0,0,35,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,38,0,0,0,0,0,38,35,0,0,0
UCL515009,64,6,0,0,6,0,69,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,3,3,74,6,0,0,6,3,81,91,0,0,0,0,0,88,10,7,0,0,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,0,0,11,0,17,0,0,0,0,0,0,0,100,11,0,0,11,0,110,68,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,68,3,0,0,3,0,72,37,0,0,0,0,0,37,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,35,0,0,0,0,0,41,51,0,0,0
UCL515010,60,0,0,0,0,0,67,6,19,0,0,19,0,19,0,0,11,0,11,0,11,0,0,0,0,0,0,0,6,19,11,0,30,0,32,0,0,0,0,0,0,0,64,17,11,0,29,0,100,51,7,0,0,7,0,56,0,17,0,0,17,0,18,0,0,8,0,8,0,8,0,0,0,0,0,0,0,0,17,8,0,25,0,23,0,0,0,0,0,0,0,49,25,8,0,29,0,77,26,5,0,0,5,0,32,5,9,0,0,9,0,10,0,0,0,0,7,0,7,0,0,0,0,0,0,0,5,9,0,0,16,0,15,0,0,0,0,0,0,0,28,12,0,0,15,0,45,19,0,0,0,0,0,19,0,6,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,18,3,0,0,3,0,24,10,0,0,0
UCL515011,100,0,0,0,0,0,100,8,7,0,0,7,0,11,0,3,0,0,3,0,3,0,0,0,0,0,0,0,8,8,0,0,8,0,10,0,0,0,0,0,0,0,102,8,0,0,8,0,112,113,0,0,0,0,0,109,0,0,0,0,0,0,4,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,6,0,0,6,0,7,0,0,0,0,0,0,0,111,7,0,0,7,0,119,66,0,0,0,0,0,67,0,3,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,10,0,0,0,0,0,0,0,69,5,0,0,5,0,72,42,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,43,0,0,0,0,0,48,47,0,0,0
UCL515012,109,0,0,0,0,0,109,3,9,0,0,9,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,9,0,14,0,0,0,0,0,0,0,114,9,0,0,9,0,126,112,0,0,0,0,0,112,6,3,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,0,14,0,0,0,0,0,0,0,117,3,0,0,3,0,121,48,0,0,0,0,0,53,0,3,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,8,0,0,0,0,0,0,0,57,0,0,0,0,0,60,44,0,0,0,0,0,43,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,48,4,0,0,4,0,49,47,0,0,0
UCL515013,97,4,0,0,4,0,101,13,4,0,0,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,4,0,18,0,0,0,0,0,0,0,110,5,0,0,5,0,118,132,0,0,0,0,0,132,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,134,6,0,0,6,0,140,55,3,0,0,3,0,58,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,55,6,0,0,6,0,61,32,0,0,0,0,0,32,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,28,3,0,0,3,0,33,36,0,0,0
UCL515014,17,3,0,0,3,0,23,0,24,0,0,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,24,0,24,0,0,0,0,0,0,0,17,28,0,0,28,0,42,13,0,0,0,0,0,15,0,20,0,0,20,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0,22,0,0,0,0,0,0,0,18,24,0,0,24,0,38,4,0,0,0,0,0,4,0,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,0,0,0,0,0,4,9,0,0,9,0,21,4,0,0,0,0,0,4,0,11,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,0,0,0,0,0,4,11,0,0,11,0,17,0,0,0,0
