UCL_CODE_2021,M_Part_a_r_mar_0_14,M_Part_a_r_mar_15_24,M_Part_a_r_mar_25_34,M_Part_a_r_mar_35_44,M_Part_a_r_mar_45_54,M_Part_a_r_mar_55_64,M_Part_a_r_mar_65_74,M_Part_a_r_mar_75_84,M_Part_a_r_mar_85ov,M_Part_a_r_mar_Tot,M_Part_de_f_mar_0_14,M_Part_de_f_mar_15_24,M_Part_de_f_mar_25_34,M_Part_de_f_mar_35_44,M_Part_de_f_mar_45_54,M_Part_de_f_mar_55_64,M_Part_de_f_mar_65_74,M_Part_de_f_mar_75_84,M_Part_de_f_mar_85ov,M_Part_de_f_mar_Tot,M_LPar_0_14_yr,M_LPar_15_24_yr,M_LPar_25_34_yr,M_LPar_35_44_yr,M_LPar_45_54_yr,M_LPar_55_64_yr,M_LPar_65_74_yr,M_LPar_75_84_yr,M_LPar_85_yr_over,M_LPar_Tot,M_Child_u_15_0_14_yr,M_Child_u_15_15_24_yr,M_Child_u_15_25_34_yr,M_Child_u_15_35_44_yr,M_Child_u_15_45_54_yr,M_Child_u_15_55_64_yr,M_Child_u_15_65_74_yr,M_Child_u_15_75_84_yr,M_Child_u_15_85_yr_over,M_Child_u_15_Tot,M_Dep_stu15_24_0_14,M_Dep_stu15_24_15_24,M_Dep_stu15_24_25_34,M_Dep_stu15_24_35_44,M_Dep_stu15_24_45_54,M_Dep_stu15_24_55_64,M_Dep_stu15_24_65_74,M_Dep_stu15_24_75_84,M_Dep_stu15_24_85_over,M_Dep_stu15_24_Tot,M_Non_dep_child_0_14,M_Non_dep_child_15_24,M_Non_dep_child_25_34,M_Non_dep_child_35_44,M_Non_dep_child_45_54,M_Non_dep_child_55_64,M_Non_dep_child_65_74,M_Non_dep_child_75_84,M_Non_dep_child_85_over,M_Non_dep_child_Tot,M_Oth_rel_ind_0_14,M_Oth_rel_ind_15_24,M_Oth_rel_ind_25_34,M_Oth_rel_ind_35_44,M_Oth_rel_ind_45_54,M_Oth_rel_ind_55_64,M_Oth_rel_ind_65_74,M_Oth_rel_ind_75_84,M_Oth_rel_ind_85ov,M_Oth_rel_ind_Tot,M_Unrel_ind_liv_fam_hh_0_14,M_Unre_ind_liv_fam_hh_15_24,M_Unre_ind_liv_fam_hh_25_34,M_Unre_ind_liv_fam_hh_35_44,M_Unre_ind_liv_fam_hh_45_54,M_Unre_ind_liv_fam_hh_55_64,M_Unre_ind_liv_fam_hh_65_74,M_Unre_ind_liv_fam_hh_75_84,M_Unrel_ind_liv_fam_hh_85ov,M_Unrel_ind_liv_fam_hh_Tot,M_Group_hh_mem_0_14,M_Group_hh_mem_15_24,M_Group_hh_mem_25_34,M_Group_hh_mem_35_44,M_Group_hh_mem_45_54,M_Group_hh_mem_55_64,M_Group_hh_mem_65_74,M_Group_hh_mem_75_84,M_Group_hh_mem_85ov,M_Group_hh_mem_Tot,M_LPer_0_14_yr,M_LPer_15_24_yr,M_LPer_25_34_yr,M_LPer_35_44_yr,M_LPer_45_54_yr,M_LPer_55_64_yr,M_LPer_65_74_yr,M_LPer_75_84_yr,M_LPer_85_yr_over,M_LPer_Tot,M_Vis_from_within_Aus_0_14,M_Vis_from_within_Aus_15_24,M_Vis_from_within_Aus_25_34,M_Vis_from_within_Aus_35_44,M_Vis_from_within_Aus_45_54,M_Vis_from_within_Aus_55_64,M_Vis_from_within_Aus_65_74,M_Vis_from_within_Aus_75_84,M_Vis_from_within_Aus_85ov,M_Vis_from_within_Aus_Tot,M_OS_vis_0_14_yr,M_OS_vis_15_24_yr,M_OS_vis_25_34_yr,M_OS_vis_35_44_yr,M_OS_vis_45_54_yr,M_OS_vis_55_64_yr,M_OS_vis_65_74_yr,M_OS_vis_75_84_yr,M_OS_vis_85_yr_over,M_Overseas_v_Total,M_Tot_0_14_yr,M_Tot_15_24_yr,M_Tot_25_34_yr,M_Tot_35_44_yr,M_Tot_45_54_yr,M_Tot_55_64_yr,M_Tot_65_74_yr,M_Tot_75_84_yr,M_Tot_85_yr_over,M_Tot_Tot,F_Part_r_mar_0_14,F_Part_r_mar_15_24,F_Part_r_mar_25_34,F_Part_r_mar_35_44,F_Part_r_mar_45_54,F_Part_r_mar_55_64,F_Part_r_mar_65_74,F_Part_r_mar_75_84,F_Part_r_mar_85ov,F_Part_r_mar_Tot,F_Part_de_f_mar_0_14,F_Part_de_f_mar_15_24,F_Part_de_f_mar_25_34,F_Part_de_f_mar_35_44,F_Part_de_f_mar_45_54,F_Part_de_f_mar_55_64,F_Part_de_f_mar_65_74,F_Part_de_f_mar_75_84,F_Part_de_f_mar_85ov,F_Part_de_f_mar_Tot,F_LPar_0_14_yr,F_LPar_15_24_yr,F_LPar_25_34_yr,F_LPar_35_44_yr,F_LPar_45_54_yr,F_LPar_55_64_yr,F_LPar_65_74_yr,F_LPar_75_84_yr,F_LPar_85_yr_over,F_LPar_Tot,F_Child_u_15_0_14_yr,F_Child_u_15_15_24_yr,F_Child_u_15_25_34_yr,F_Child_u_15_35_44_yr,F_Child_u_15_45_54_yr,F_Child_u_15_55_64_yr,F_Child_u_15_65_74_yr,F_Child_u_15_75_84_yr,F_Child_u_15_85_yr_over,F_Child_u_15_Tot,F_Dep_stu15_24_0_14,F_Dep_stu15_24_15_24,F_Dep_stu15_24_25_34,F_Dep_stu15_24_35_44,F_Dep_stu15_24_45_54,F_Dep_stu15_24_55_64,F_Dep_stu15_24_65_74,F_Dep_stu15_24_75_84,F_Dep_stu15_24_85_over,F_Dep_stu15_24_Tot,F_Non_dep_child_0_14,F_Non_dep_child_15_24,F_Non_dep_child_25_34,F_Non_dep_child_35_44,F_Non_dep_child_45_54,F_Non_dep_child_55_64,F_Non_dep_child_65_74,F_Non_dep_child_75_84,F_Non_dep_child_85_over,F_Non_dep_child_Tot,F_Oth_rel_ind_0_14,F_Oth_rel_ind_15_24,F_Oth_rel_ind_25_34,F_Oth_rel_ind_35_44,F_Oth_rel_ind_45_54,F_Oth_rel_ind_55_64,F_Oth_rel_ind_65_74,F_Oth_rel_ind_75_84,F_Oth_rel_ind_85ov,F_Oth_rel_ind_Tot
UCL621022,..,0,6,29,34,51,51,32,8,199,..,0,9,3,5,6,6,0,0,34,..,0,0,0,0,0,0,0,0,0,65,..,..,..,..,..,..,..,..,65,..,8,..,..,..,..,..,..,..,8,..,12,11,3,10,0,0,0,0,32,..,0,0,0,3,0,0,0,0,8,..,0,5,0,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,4,..,0,5,5,0,5,3,5,3,29,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,66,30,34,42,51,65,62,36,10,397,..,0,9,29,40,45,54,29,3,206,..,0,9,6,3,14,5,0,0,35,..,0,8,4,7,3,3,6,0,29,69,..,..,..,..,..,..,..,..,69,..,18,..,..,..,..,..,..,..,18,..,11,4,0,0,0,0,0,0,13,..,0,0,0,0,0,0,0,0,4
UCL621023,..,0,8,6,17,20,27,13,0,88,..,0,7,8,9,7,0,0,0,32,..,0,0,5,0,0,0,0,0,12,40,..,..,..,..,..,..,..,..,40,..,7,..,..,..,..,..,..,..,7,..,8,6,0,0,0,0,0,0,24,..,0,0,5,4,0,0,0,0,4,..,0,0,0,0,0,0,0,0,4,..,0,0,0,3,8,0,0,0,16,..,4,3,9,16,22,21,6,0,87,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,40,26,30,36,54,63,50,18,0,321,..,4,7,12,14,29,22,0,0,91,..,6,13,11,6,8,0,0,0,41,..,0,5,5,6,3,0,0,4,21,46,..,..,..,..,..,..,..,..,46,..,3,..,..,..,..,..,..,..,3,..,5,3,0,0,0,0,0,0,13,..,6,0,0,0,0,0,0,0,5
UCL621024,..,0,4,9,14,21,31,15,3,102,..,0,10,12,11,7,11,0,0,45,..,0,0,0,0,0,0,0,0,5,50,..,..,..,..,..,..,..,..,50,..,3,..,..,..,..,..,..,..,3,..,9,3,3,0,0,0,0,0,17,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,4,..,0,3,0,0,0,0,0,0,10,..,0,0,3,15,14,15,3,3,56,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,53,19,20,31,33,46,59,27,8,298,..,0,4,21,11,30,23,8,0,99,..,0,13,6,5,14,0,0,0,45,..,0,0,5,6,0,0,0,0,20,46,..,..,..,..,..,..,..,..,46,..,0,..,..,..,..,..,..,..,0,..,6,0,0,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,5
UCL621025,..,0,9,17,22,20,39,17,0,130,..,0,8,11,10,0,5,5,0,44,..,0,0,4,5,0,0,0,0,6,50,..,..,..,..,..,..,..,..,50,..,12,..,..,..,..,..,..,..,12,..,9,4,5,3,0,0,0,0,20,..,0,0,0,0,3,0,5,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3,..,0,0,4,3,11,10,3,3,36,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,49,22,22,45,42,35,56,32,4,306,..,0,17,19,19,27,38,10,5,128,..,3,7,9,5,4,4,3,0,39,..,0,9,0,0,4,4,0,0,15,48,..,..,..,..,..,..,..,..,48,..,12,..,..,..,..,..,..,..,12,..,6,5,4,0,0,0,0,0,13,..,0,0,0,0,4,0,0,0,11
UCL621026,..,0,4,17,12,33,22,10,3,98,..,0,5,6,3,4,0,0,0,18,..,0,0,0,0,0,0,0,0,0,37,..,..,..,..,..,..,..,..,37,..,0,..,..,..,..,..,..,..,0,..,12,0,0,0,0,0,0,0,18,..,0,5,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,6,0,7,5,9,9,3,0,38,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,37,18,18,29,21,52,38,15,3,230,..,0,13,10,19,28,20,9,0,99,..,3,6,5,9,6,0,0,0,23,..,0,0,6,0,0,0,0,0,10,28,..,..,..,..,..,..,..,..,28,..,4,..,..,..,..,..,..,..,4,..,5,0,0,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0
UCL621027,..,0,3,10,11,33,49,29,3,142,..,3,9,10,4,6,6,4,0,41,..,0,4,0,3,0,0,0,0,6,42,..,..,..,..,..,..,..,..,42,..,8,..,..,..,..,..,..,..,8,..,4,5,0,5,3,0,0,0,12,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,9,3,8,13,25,11,3,61,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,45,12,24,18,31,63,88,47,5,336,..,0,0,9,25,32,47,26,0,148,..,4,5,9,3,7,6,0,0,40,..,0,3,6,0,5,0,3,0,14,36,..,..,..,..,..,..,..,..,36,..,0,..,..,..,..,..,..,..,0,..,5,0,0,0,0,0,0,0,10,..,0,0,0,0,0,0,0,0,0
UCL621028,..,0,11,12,17,23,19,7,0,95,..,0,13,9,8,6,0,0,0,32,..,0,0,0,0,0,0,0,0,3,42,..,..,..,..,..,..,..,..,42,..,5,..,..,..,..,..,..,..,5,..,7,3,0,0,0,0,0,0,11,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3,..,3,5,0,0,0,0,0,0,7,..,0,16,6,7,14,6,15,0,70,0,4,3,3,0,0,6,0,0,14,0,0,0,0,0,0,0,0,0,0,42,20,53,38,33,43,26,26,4,290,..,0,15,13,21,26,13,3,0,90,..,4,18,9,5,5,0,0,0,36,..,0,6,0,0,3,0,0,0,15,37,..,..,..,..,..,..,..,..,37,..,0,..,..,..,..,..,..,..,0,..,3,3,0,0,0,0,0,0,10,..,0,0,0,0,0,0,0,0,0
UCL621029,..,0,17,20,26,33,24,19,0,140,..,0,11,6,0,9,4,0,0,32,..,0,0,0,0,0,0,0,0,4,55,..,..,..,..,..,..,..,..,55,..,7,..,..,..,..,..,..,..,7,..,18,8,4,0,0,0,0,0,25,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,3,0,0,0,0,0,0,0,3,..,0,0,0,4,0,7,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,27,36,32,34,48,31,20,0,291,..,0,19,26,24,39,25,10,0,146,..,0,13,3,4,3,0,0,0,29,..,0,0,4,0,4,0,0,0,8,55,..,..,..,..,..,..,..,..,55,..,7,..,..,..,..,..,..,..,7,..,0,3,0,0,0,0,0,0,10,..,0,0,0,0,0,0,0,0,0
UCL621030,..,0,6,9,12,38,51,24,9,149,..,0,0,6,9,10,0,0,0,28,..,0,0,0,0,4,0,0,0,9,23,..,..,..,..,..,..,..,..,23,..,3,..,..,..,..,..,..,..,3,..,3,4,3,5,0,0,0,0,14,..,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,..,0,0,0,3,3,4,0,0,9,..,0,5,0,8,9,13,9,8,52,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,20,9,19,24,30,61,72,33,12,286,..,0,9,12,10,48,48,24,3,150,..,0,6,5,3,11,4,0,0,27,..,0,4,7,4,0,0,0,0,14,24,..,..,..,..,..,..,..,..,24,..,3,..,..,..,..,..,..,..,3,..,7,0,0,4,0,0,0,0,17,..,0,0,0,0,0,0,0,0,0
UCL621031,..,0,3,6,14,26,32,27,8,114,..,3,8,8,5,7,0,0,0,41,..,0,3,3,0,7,0,0,0,11,51,..,..,..,..,..,..,..,..,51,..,15,..,..,..,..,..,..,..,15,..,19,12,4,9,0,0,0,0,44,..,3,0,0,0,0,0,0,0,13,..,3,0,0,0,0,0,0,0,4,..,4,6,0,0,5,0,3,0,10,..,0,10,6,3,11,11,9,0,56,0,8,0,0,4,7,0,0,0,9,0,0,0,0,0,0,0,0,0,0,51,53,40,29,41,65,48,36,6,366,..,0,6,12,19,27,35,13,3,115,..,3,10,5,9,3,5,0,0,41,..,0,10,8,10,3,3,0,0,40,46,..,..,..,..,..,..,..,..,46,..,9,..,..,..,..,..,..,..,9,..,5,12,0,0,0,0,0,0,20,..,0,0,0,0,0,3,0,0,6
UCL621032,..,0,4,13,21,20,25,10,6,93,..,0,11,12,7,0,0,0,0,26,..,0,0,0,3,4,0,0,0,6,61,..,..,..,..,..,..,..,..,61,..,3,..,..,..,..,..,..,..,3,..,10,5,0,0,0,0,0,0,18,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,3,0,3,0,0,9,..,4,9,7,18,25,19,4,0,76,0,0,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,61,20,34,34,43,51,53,14,4,314,..,0,8,13,19,27,19,4,0,97,..,3,15,11,5,9,0,0,0,40,..,3,3,4,4,4,4,0,0,27,48,..,..,..,..,..,..,..,..,48,..,3,..,..,..,..,..,..,..,3,..,7,3,0,0,0,0,0,0,12,..,0,0,0,6,0,0,5,0,8
UCL622001,..,0,0,7,6,8,16,17,0,57,..,0,0,4,0,4,5,0,0,18,..,0,0,0,0,0,0,0,0,0,8,..,..,..,..,..,..,..,..,8,..,0,..,..,..,..,..,..,..,0,..,0,3,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,5,..,0,0,4,5,7,0,0,0,24,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,5,3,11,10,26,26,15,0,122,..,0,0,5,3,16,17,10,0,55,..,0,0,4,0,5,4,0,0,15,..,0,0,7,4,0,0,0,0,8,15,..,..,..,..,..,..,..,..,15,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
UCL622002,..,0,4,8,11,20,19,11,0,76,..,0,7,3,4,0,0,0,0,21,..,0,0,0,0,0,0,0,0,6,27,..,..,..,..,..,..,..,..,27,..,4,..,..,..,..,..,..,..,4,..,4,5,0,0,0,0,0,0,9,..,4,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,6,..,0,0,3,8,17,10,0,0,36,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,27,15,19,21,18,36,39,16,0,182,..,0,6,9,9,24,22,0,0,75,..,3,7,4,0,3,0,0,0,16,..,0,0,0,0,0,0,5,0,8,32,..,..,..,..,..,..,..,..,32,..,4,..,..,..,..,..,..,..,4,..,5,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,3
UCL622003,..,0,9,12,13,23,14,16,0,80,..,0,13,0,0,0,0,0,0,20,..,0,0,0,0,0,0,0,0,4,44,..,..,..,..,..,..,..,..,44,..,0,..,..,..,..,..,..,..,0,..,7,0,0,0,0,0,0,0,11,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,5,0,0,0,4,..,0,0,0,0,9,0,3,0,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,44,11,25,18,19,34,13,16,0,184,..,0,8,11,14,21,16,3,0,83,..,4,8,0,0,0,5,0,0,20,..,0,4,5,0,0,0,0,0,11,31,..,..,..,..,..,..,..,..,31,..,6,..,..,..,..,..,..,..,6,..,9,3,0,0,0,0,0,0,11,..,0,0,0,0,0,0,0,0,0
UCL622004,..,0,0,8,11,7,6,3,0,34,..,0,6,0,3,3,0,0,0,7,..,0,0,0,0,0,0,0,0,7,19,..,..,..,..,..,..,..,..,19,..,3,..,..,..,..,..,..,..,3,..,3,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,11,14,17,19,7,3,0,99,..,0,5,11,6,8,3,0,0,41,..,0,3,0,3,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0,19,..,..,..,..,..,..,..,..,19,..,10,..,..,..,..,..,..,..,10,..,4,0,4,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,4
UCL622005,..,0,0,13,7,19,19,7,0,72,..,0,3,4,3,0,0,0,0,14,..,0,0,0,0,0,0,0,0,0,36,..,..,..,..,..,..,..,..,36,..,12,..,..,..,..,..,..,..,12,..,0,3,0,0,0,0,0,0,14,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,5,..,0,0,0,3,7,8,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,12,12,17,22,27,25,17,4,167,..,0,0,19,10,19,13,6,6,71,..,0,0,3,3,0,3,0,0,16,..,0,4,0,0,0,0,0,0,6,15,..,..,..,..,..,..,..,..,15,..,5,..,..,..,..,..,..,..,5,..,0,4,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,3
UCL622006,..,0,7,3,6,15,11,3,4,53,..,0,4,5,0,0,0,0,0,11,..,0,0,0,0,0,0,0,0,3,23,..,..,..,..,..,..,..,..,23,..,12,..,..,..,..,..,..,..,12,..,7,0,4,4,0,0,0,0,17,..,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,5,0,0,0,5,..,0,0,3,0,3,7,0,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,14,18,20,15,24,19,12,5,150,..,0,9,3,12,16,13,4,0,57,..,0,5,4,3,0,0,0,0,7,..,0,4,4,0,0,0,3,0,9,27,..,..,..,..,..,..,..,..,27,..,0,..,..,..,..,..,..,..,0,..,0,3,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0
UCL622007,..,0,0,11,8,11,28,13,3,73,..,0,3,3,9,10,0,4,0,27,..,0,0,0,0,0,0,0,0,0,16,..,..,..,..,..,..,..,..,16,..,4,..,..,..,..,..,..,..,4,..,3,6,0,3,0,0,0,0,22,..,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,5,3,6,14,3,0,34,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,17,8,18,17,26,26,48,19,4,177,..,0,0,7,5,22,24,9,0,71,..,0,4,7,8,7,3,0,0,32,..,0,0,3,3,0,6,0,0,9,15,..,..,..,..,..,..,..,..,15,..,3,..,..,..,..,..,..,..,3,..,3,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,4
UCL622008,..,0,7,0,14,15,19,11,0,57,..,0,4,4,4,8,0,0,0,22,..,0,0,0,0,0,0,0,0,3,22,..,..,..,..,..,..,..,..,22,..,5,..,..,..,..,..,..,..,5,..,11,0,4,0,0,0,0,0,17,..,0,0,0,0,0,0,0,3,0,..,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,9,11,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,15,11,17,16,35,29,9,6,164,..,0,0,9,8,16,11,0,0,52,..,0,0,8,4,3,3,0,0,21,..,0,0,0,3,0,0,3,0,14,18,..,..,..,..,..,..,..,..,18,..,0,..,..,..,..,..,..,..,0,..,0,0,0,4,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0
UCL622009,..,0,4,11,9,22,26,12,0,82,..,0,6,4,4,0,0,0,0,17,..,0,0,0,0,0,0,0,0,0,20,..,..,..,..,..,..,..,..,20,..,6,..,..,..,..,..,..,..,6,..,8,3,0,4,0,0,0,0,19,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3,..,0,5,0,0,0,0,0,0,14,..,0,0,0,5,0,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,25,22,20,25,31,15,0,177,..,0,7,13,9,16,23,8,0,81,..,0,9,5,3,5,3,0,0,23,..,0,0,3,0,0,0,0,0,6,33,..,..,..,..,..,..,..,..,33,..,3,..,..,..,..,..,..,..,3,..,7,4,0,3,0,0,0,0,9,..,0,0,0,0,0,0,0,0,6
UCL622010,..,0,3,7,9,12,22,0,0,51,..,0,0,0,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,3,19,..,..,..,..,..,..,..,..,19,..,7,..,..,..,..,..,..,..,7,..,5,4,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,..,0,0,4,0,0,0,0,0,3,..,0,0,0,3,5,3,0,0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,19,13,12,11,15,21,23,5,0,121,..,0,3,6,14,13,10,0,0,52,..,0,0,0,0,0,0,0,0,6,..,0,5,4,0,6,6,0,0,11,24,..,..,..,..,..,..,..,..,24,..,4,..,..,..,..,..,..,..,4,..,5,3,0,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,6
UCL622011,..,0,6,8,14,18,13,4,5,60,..,0,0,0,3,0,0,0,0,11,..,0,0,0,0,0,0,0,0,0,25,..,..,..,..,..,..,..,..,25,..,3,..,..,..,..,..,..,..,3,..,4,8,0,0,0,0,0,0,11,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,25,12,13,14,19,16,16,7,5,121,..,0,8,8,16,17,8,3,0,65,..,0,4,3,5,0,0,0,0,12,..,0,3,5,0,0,0,0,0,10,27,..,..,..,..,..,..,..,..,27,..,4,..,..,..,..,..,..,..,4,..,5,0,0,0,0,0,0,0,10,..,3,0,0,0,0,0,6,0,4
UCL622012,..,0,7,5,8,21,20,6,0,61,..,0,6,3,0,8,0,0,0,20,..,0,0,0,0,0,0,0,0,0,28,..,..,..,..,..,..,..,..,28,..,3,..,..,..,..,..,..,..,3,..,6,0,0,0,0,0,0,0,10,..,0,0,0,0,0,3,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,8,8,5,0,0,25,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,28,11,18,12,16,33,34,10,0,159,..,0,7,4,13,13,15,3,0,63,..,3,6,6,6,0,3,0,0,24,..,0,4,0,3,0,0,0,0,10,11,..,..,..,..,..,..,..,..,11,..,7,..,..,..,..,..,..,..,7,..,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0
UCL622013,..,0,7,12,16,33,19,13,5,106,..,0,9,10,9,0,3,0,0,24,..,0,0,0,0,0,0,0,0,4,28,..,..,..,..,..,..,..,..,28,..,5,..,..,..,..,..,..,..,5,..,7,5,0,0,0,0,0,0,11,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,5,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,20,19,21,29,40,34,14,5,211,..,0,8,15,18,40,22,6,4,108,..,3,9,5,5,0,4,0,0,25,..,0,0,0,6,3,0,0,0,15,23,..,..,..,..,..,..,..,..,23,..,6,..,..,..,..,..,..,..,6,..,6,4,0,0,0,0,0,0,17,..,0,0,0,0,0,0,5,0,3
UCL622014,..,0,3,8,3,15,24,11,0,62,..,0,6,3,0,10,5,0,0,24,..,0,0,3,0,0,0,0,0,3,39,..,..,..,..,..,..,..,..,39,..,6,..,..,..,..,..,..,..,6,..,7,6,0,0,0,0,0,0,11,..,0,0,0,0,0,0,0,0,0,..,3,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,3,0,8,9,0,0,20,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,42,17,24,18,11,28,35,10,0,193,..,0,8,6,13,17,13,3,0,62,..,0,11,7,0,3,3,0,0,27,..,0,3,5,3,0,0,0,0,11,24,..,..,..,..,..,..,..,..,24,..,8,..,..,..,..,..,..,..,8,..,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,8
UCL622015,..,0,0,6,19,25,26,10,0,90,..,0,0,8,8,0,10,3,0,26,..,0,0,0,0,0,0,0,0,3,21,..,..,..,..,..,..,..,..,21,..,4,..,..,..,..,..,..,..,4,..,5,0,0,0,0,0,0,0,11,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,..,0,0,0,4,0,11,8,0,19,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,21,15,10,19,34,26,47,15,3,192,..,0,3,6,21,21,20,15,0,91,..,0,0,8,0,0,5,0,0,17,..,5,0,0,0,3,0,0,0,6,30,..,..,..,..,..,..,..,..,30,..,10,..,..,..,..,..,..,..,10,..,8,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,6
