SED_CODE_2021,Afghanistan_Before_1951,Afghanistan_1951_1960,Afghanistan_1961_1970,Afghanistan_1971_1980,Afghanistan_1981_1990,Afghanistan_1991_2000,Afghanistan_2001_2010,Afghanistan_2011_2015,Afghanistan_2016,Afghanistan_2017,Afghanistan_2018,Afghanistan_2019,Afghanistan_2020,Afghanistan_2021,Afghanistan_Yr_arrival_ns,Afghanistan_Tot,Bangladesh_Before_1951,Bangladesh_1951_1960,Bangladesh_1961_1970,Bangladesh_1971_1980,Bangladesh_1981_1990,Bangladesh_1991_2000,Bangladesh_2001_2010,Bangladesh_2011_2015,Bangladesh_2016,Bangladesh_2017,Bangladesh_2018,Bangladesh_2019,Bangladesh_2020,Bangladesh_2021,Bangladesh_Yr_arr_ns,Bangladesh_Tot,Canada_Before_1951,Canada_1951_1960,Canada_1961_1970,Canada_1971_1980,Canada_1981_1990,Canada_1991_2000,Canada_2001_2010,Canada_2011_2015,Canada_2016,Canada_2017,Canada_2018,Canada_2019,Canada_2020,Canada_2021,Canada_Yr_arrival_ns,Canada_Tot,Ch_ex_SARs_Taiw_Before_1951,Ch_ex_SARs_Taiw_1951_1960,Ch_ex_SARs_Taiw_1961_1970,Ch_ex_SARs_Taiw_1971_1980,Ch_ex_SARs_Taiw_1981_1990,Ch_ex_SARs_Taiw_1991_2000,Ch_ex_SARs_Taiw_2001_2010,Ch_ex_SARs_Taiw_2011_2015,Ch_ex_SARs_Taiw_2016,Ch_ex_SARs_Taiw_2017,Ch_ex_SARs_Taiw_2018,Ch_ex_SARs_Taiw_2019,Ch_ex_SARs_Taiw_2020,Ch_ex_SARs_Taiw_2021,Ch_ex_SARs_Taiw_Yr_arr_ns,Ch_ex_SARs_Taiw_Tot,Croatia_Before_1951,Croatia_1951_1960,Croatia_1961_1970,Croatia_1971_1980,Croatia_1981_1990,Croatia_1991_2000,Croatia_2001_2010,Croatia_2011_2015,Croatia_2016,Croatia_2017,Croatia_2018,Croatia_2019,Croatia_2020,Croatia_2021,Croatia_Yr_arrival_ns,Croatia_Tot,Egypt_Before_1951,Egypt_1951_1960,Egypt_1961_1970,Egypt_1971_1980,Egypt_1981_1990,Egypt_1991_2000,Egypt_2001_2010,Egypt_2011_2015,Egypt_2016,Egypt_2017,Egypt_2018,Egypt_2019,Egypt_2020,Egypt_2021,Egypt_Yr_arrival_ns,Egypt_Tot,Fiji_Before_1951,Fiji_1951_1960,Fiji_1961_1970,Fiji_1971_1980,Fiji_1981_1990,Fiji_1991_2000,Fiji_2001_2010,Fiji_2011_2015,Fiji_2016,Fiji_2017,Fiji_2018,Fiji_2019,Fiji_2020,Fiji_2021,Fiji_Yr_arrival_ns,Fiji_Tot,Germany_Before_1951,Germany_1951_1960,Germany_1961_1970,Germany_1971_1980,Germany_1981_1990,Germany_1991_2000,Germany_2001_2010,Germany_2011_2015,Germany_2016,Germany_2017,Germany_2018,Germany_2019,Germany_2020,Germany_2021,Germany_Yr_arr_ns,Germany_Tot,Greece_Before_1951,Greece_1951_1960,Greece_1961_1970,Greece_1971_1980,Greece_1981_1990,Greece_1991_2000,Greece_2001_2010,Greece_2011_2015,Greece_2016,Greece_2017,Greece_2018,Greece_2019,Greece_2020,Greece_2021,Greece_Yr_arrival_ns,Greece_Tot,Ho_Ko_SAR_China_Before_1951,Ho_Ko_SAR_China_1951_1960,Ho_Ko_SAR_China_1961_1970,Ho_Ko_SAR_China_1971_1980,Ho_Ko_SAR_China_1981_1990,Ho_Ko_SAR_China_1991_2000,Ho_Ko_SAR_China_2001_2010,Ho_Ko_SAR_China_2011_2015,Ho_Ko_SAR_China_2016,Ho_Ko_SAR_China_2017,Ho_Ko_SAR_China_2018,Ho_Ko_SAR_China_2019,Ho_Ko_SAR_China_2020,Ho_Ko_SAR_China_2021,Ho_Ko_SAR_China_arrival_ns,Ho_Ko_SAR_China_Tot,India_Before_1951,India_1951_1960,India_1961_1970,India_1971_1980,India_1981_1990,India_1991_2000,India_2001_2010,India_2011_2015,India_2016,India_2017,India_2018,India_2019,India_2020,India_2021,India_Yr_arr_ns,India_Tot,Indonesia_Before_1951,Indonesia_1951_1960,Indonesia_1961_1970,Indonesia_1971_1980,Indonesia_1981_1990,Indonesia_1991_2000,Indonesia_2001_2010,Indonesia_2011_2015,Indonesia_2016,Indonesia_2017,Indonesia_2018,Indonesia_2019,Indonesia_2020,Indonesia_2021,Indonesia_Yr_arrival_ns,Indonesia_Tot,Iran_Before_1951,Iran_1951_1960,Iran_1961_1970,Iran_1971_1980,Iran_1981_1990,Iran_1991_2000,Iran_2001_2010,Iran_2011_2015
SED30036,0,0,0,0,0,7,77,70,11,5,18,9,10,24,11,251,0,0,0,0,0,15,188,57,3,9,9,0,5,4,4,294,0,4,3,7,11,10,13,14,5,0,3,3,0,0,0,75,0,0,0,0,45,55,278,146,25,20,20,44,12,6,21,682,0,6,15,5,9,12,8,0,0,0,0,0,0,0,0,45,0,0,0,0,3,3,35,4,0,0,9,10,0,0,4,75,0,0,5,26,103,134,129,63,14,6,16,6,4,4,26,520,45,32,19,9,22,19,20,7,5,0,0,0,3,0,3,182,0,0,4,4,3,0,0,0,0,0,0,0,0,0,3,19,0,5,7,0,39,27,24,25,5,7,6,9,3,0,6,147,0,3,8,26,25,69,887,441,90,123,146,178,75,21,44,2143,0,0,10,7,9,47,53,22,3,3,7,4,4,0,7,190,0,5,0,0,12,18,51,102
SED30037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,25,0,0,3,5,0,0,10,19,0,0,0,0,0,0,0,46,0,0,0,3,10,9,38,23,4,10,12,14,5,0,0,117,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,12,0,0,3,6,11,9,16,9,0,9,6,0,0,0,3,73,16,25,29,11,17,13,16,10,0,0,0,0,0,0,6,140,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,5,4,0,10,7,0,0,4,6,8,0,0,45,0,0,5,0,0,7,205,171,31,43,54,54,19,0,18,605,0,3,4,0,5,9,9,5,0,0,3,0,0,0,0,36,0,0,0,0,0,3,5,4
SED30038,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,6,6,11,10,10,0,5,0,3,0,0,3,59,0,0,0,0,0,3,27,7,5,8,4,9,0,0,0,69,0,0,10,0,0,5,4,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,9,12,10,14,0,0,0,0,0,0,0,53,17,26,23,15,14,9,11,13,0,0,0,0,0,0,10,134,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,0,4,6,0,0,0,3,0,0,0,4,17,3,0,5,3,3,18,61,43,3,7,7,8,3,0,3,180,0,0,0,0,6,5,9,0,0,5,0,0,0,0,0,25,0,0,0,0,0,0,9,6
SED30039,0,0,0,0,0,7,36,24,10,8,0,12,0,0,7,105,0,0,0,0,0,6,45,43,4,5,5,0,7,0,0,112,0,0,0,8,7,14,30,24,0,5,0,0,3,0,3,96,0,0,3,0,7,8,129,72,21,8,10,28,3,0,5,310,0,0,16,13,0,17,4,0,0,0,0,0,0,0,0,54,0,0,0,0,0,4,14,10,0,3,0,0,4,0,0,34,0,0,0,10,69,71,115,56,8,0,10,15,3,0,8,369,20,18,34,23,37,17,39,9,0,0,0,0,0,0,3,202,0,3,0,0,3,0,0,5,0,0,0,0,0,0,0,12,0,0,6,0,13,21,45,16,0,7,0,6,4,0,6,117,0,0,7,8,8,74,1296,818,128,136,155,148,45,15,24,2872,0,4,3,0,15,17,26,22,3,4,0,0,4,0,0,98,0,0,0,3,18,15,66,57
SED30040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,13,20,18,13,48,48,6,16,13,7,21,0,4,233,4,0,8,5,4,12,29,21,3,0,7,11,0,0,0,110,0,4,10,0,0,3,0,0,0,0,0,0,0,0,0,25,0,5,5,0,0,0,5,0,0,0,0,0,0,0,0,17,0,4,0,10,8,10,17,5,0,8,0,0,0,0,0,66,18,70,43,22,41,18,60,10,9,9,5,6,0,0,9,315,0,5,3,0,0,4,5,0,0,0,0,0,0,0,0,20,0,0,0,0,3,9,6,11,3,0,3,0,0,0,0,43,5,0,3,3,0,12,119,73,8,20,8,20,9,0,6,301,5,6,0,3,0,10,9,4,0,0,0,0,0,0,0,41,0,0,3,0,0,4,11,4
SED30041,0,0,0,0,0,0,6,3,0,0,0,0,4,0,0,16,0,0,0,0,0,6,29,3,3,0,9,3,0,0,0,51,0,0,0,11,13,5,19,12,4,5,6,0,5,4,5,90,0,0,0,0,0,18,27,37,6,25,51,18,9,3,12,207,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,10,7,19,7,0,0,3,0,0,0,0,62,25,29,20,10,28,7,22,13,0,4,0,0,3,0,0,163,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,11,0,0,3,4,3,4,12,3,0,0,0,0,0,0,0,28,0,0,5,0,5,4,122,49,18,21,16,32,10,0,7,292,0,4,0,0,4,3,8,4,0,0,0,0,4,0,0,26,0,0,0,0,5,3,5,8
SED30042,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,0,0,11,9,10,14,35,24,5,4,0,0,0,3,4,112,0,0,0,6,6,6,46,26,4,11,9,10,0,5,0,125,0,0,9,5,0,9,0,0,0,0,0,0,0,0,0,28,4,6,0,3,0,0,4,0,0,0,0,0,0,0,0,15,0,3,6,10,25,44,44,15,5,6,11,4,0,0,3,171,18,31,15,11,41,17,29,3,0,3,0,10,0,0,0,176,0,5,3,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,6,3,3,0,6,10,0,0,0,0,0,0,0,38,5,4,3,12,14,21,134,62,16,9,12,9,4,0,7,313,0,4,7,3,7,6,12,0,0,3,0,0,0,0,0,47,0,0,0,0,4,0,5,9
SED30043,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,26,0,0,0,0,0,0,20,18,0,7,0,6,3,0,0,55,0,4,5,3,5,9,21,7,0,4,0,3,0,0,0,67,0,5,0,0,3,5,18,20,13,9,24,74,13,0,3,179,0,4,7,0,0,4,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,3,0,3,3,3,8,3,11,3,7,4,0,0,0,0,0,43,8,42,20,27,31,12,32,3,3,3,0,0,0,0,6,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,6,4,5,5,11,6,9,13,9,8,0,3,79,0,3,7,4,0,4,77,67,30,33,36,73,32,3,10,386,0,8,3,3,0,4,12,9,5,0,8,12,0,0,4,68,0,0,0,0,6,0,0,5
SED30044,0,0,0,0,0,0,17,31,0,0,0,5,0,0,0,72,0,0,0,0,0,3,9,0,0,5,0,0,0,0,0,21,0,0,4,13,4,11,11,17,0,4,0,0,0,0,0,70,4,4,10,4,21,30,77,61,12,9,16,14,6,0,11,277,0,9,32,10,4,12,0,3,0,0,0,0,0,0,0,82,0,0,3,0,0,4,3,14,0,0,0,0,4,0,0,31,0,0,7,14,38,53,93,55,8,8,14,14,3,5,8,310,25,59,23,27,50,10,21,8,0,0,0,0,0,0,4,234,0,6,3,0,3,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,23,25,23,7,0,0,0,0,0,0,3,95,0,3,6,9,16,22,393,331,80,99,111,124,32,7,20,1253,4,3,10,0,0,13,24,10,0,3,4,0,0,0,3,81,0,0,0,0,5,5,8,15
SED30045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,0,4,6,24,10,20,49,14,9,0,7,9,4,0,3,168,0,12,3,0,17,24,131,48,18,15,18,12,7,0,12,318,0,3,7,0,0,9,6,0,0,0,0,0,0,0,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,4,13,53,44,59,21,12,0,0,0,0,0,0,214,18,34,15,8,23,24,45,20,5,0,4,4,4,0,3,215,0,10,11,6,4,3,4,0,0,0,0,0,0,0,0,44,0,3,3,12,9,10,19,4,0,3,5,5,0,3,0,86,3,0,11,6,12,23,171,71,18,10,24,19,7,0,6,385,0,8,3,4,5,9,10,8,5,0,0,5,0,0,0,68,0,0,0,0,3,9,15,27
SED30046,0,0,0,0,3,20,83,84,22,14,12,18,11,14,9,283,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,22,0,0,4,9,10,16,12,14,0,0,0,0,0,3,0,76,0,6,9,3,10,15,76,43,14,16,22,28,16,5,5,262,0,9,20,0,4,7,0,0,0,0,0,3,0,0,0,47,0,6,3,0,7,0,3,0,0,0,0,0,0,0,0,21,5,0,5,7,40,59,58,32,5,3,0,4,0,0,5,226,19,44,24,36,41,14,22,5,0,0,0,4,0,0,4,216,0,11,10,11,4,6,0,0,0,0,0,0,0,0,4,41,0,0,0,6,11,6,17,11,3,0,0,0,0,0,0,61,5,0,6,17,22,16,246,168,63,55,56,70,17,0,7,741,0,6,0,8,10,11,25,3,8,7,3,4,0,0,4,85,0,0,0,0,0,4,6,25
SED30047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,6,0,4,0,0,0,0,0,33,0,0,7,6,7,14,23,15,7,12,0,4,4,0,0,102,0,3,0,0,11,16,92,40,6,13,5,24,4,0,0,214,0,3,4,0,4,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,4,0,0,0,0,14,5,0,0,29,0,0,3,5,5,9,36,26,4,0,4,3,0,0,0,99,12,38,25,14,17,6,27,9,0,3,0,4,9,0,3,160,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,13,4,3,4,3,0,9,168,117,34,37,29,58,13,9,10,494,0,0,4,4,0,3,19,14,5,0,9,8,0,0,0,60,0,0,0,0,0,0,5,14
SED30048,0,0,0,0,5,0,0,11,0,0,0,0,0,0,0,20,0,0,0,0,0,6,42,57,16,23,51,30,9,11,0,233,0,0,9,21,28,35,65,59,19,19,19,25,17,20,4,327,3,12,4,7,79,148,561,515,236,320,381,528,216,29,33,3081,0,4,7,0,0,8,0,3,0,0,0,0,3,0,0,30,0,8,0,0,0,6,6,17,0,4,3,34,20,10,0,113,0,0,3,9,31,19,23,6,0,0,5,4,5,0,6,120,29,17,13,11,35,27,82,31,6,8,14,16,10,0,4,296,3,7,3,6,5,0,0,3,0,0,3,0,0,0,0,26,0,3,9,25,56,87,108,80,33,30,37,47,41,21,15,589,3,4,13,17,35,56,349,358,105,132,192,234,120,39,21,1689,5,3,4,5,11,33,89,49,15,50,35,58,37,10,4,389,0,0,0,4,28,18,84,111
SED30049,0,0,0,0,0,20,40,13,0,0,0,3,0,3,0,78,0,0,0,0,5,15,29,25,13,9,10,5,0,0,0,111,0,0,7,11,14,18,41,19,5,8,9,3,0,0,9,148,0,22,19,32,120,181,1358,953,247,304,221,292,128,16,52,3939,0,0,23,7,0,32,4,5,0,0,0,0,0,0,0,81,0,5,3,0,5,0,13,18,6,4,3,0,0,0,0,65,0,0,7,4,124,76,63,24,0,6,0,7,0,4,4,330,19,23,18,10,24,20,28,16,5,0,0,0,0,0,0,172,23,75,66,19,17,9,5,11,5,0,0,0,0,0,0,224,0,0,0,22,127,165,126,115,43,35,34,52,44,27,24,814,4,6,18,19,34,85,945,563,126,116,143,115,73,9,24,2293,0,9,0,12,21,53,57,34,5,5,11,8,3,0,0,225,0,0,0,0,14,24,51,76
SED30050,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,9,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,8,0,3,8,23,28,36,60,44,7,12,8,18,9,0,7,268,5,0,0,5,10,4,34,26,11,9,8,28,0,0,4,154,0,9,6,4,0,9,0,0,0,0,0,0,3,0,0,36,5,3,8,0,4,0,0,7,0,0,0,0,0,0,0,26,0,5,4,10,5,8,18,9,0,0,0,0,5,0,3,58,39,56,20,15,40,29,42,17,9,12,7,10,0,3,11,321,0,10,14,3,0,0,0,0,0,0,0,0,0,0,0,32,3,0,6,3,7,3,7,7,5,3,0,3,0,0,0,45,8,4,9,4,3,7,98,155,32,64,61,58,15,5,10,522,0,7,9,0,5,3,12,8,4,7,0,0,0,0,0,62,0,0,0,0,0,4,4,4
SED30051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,8,0,0,3,11,8,16,14,5,3,0,0,0,0,0,3,66,0,5,0,0,0,6,25,14,3,0,0,4,0,0,3,72,0,4,8,8,0,0,0,0,0,0,0,0,0,0,0,18,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,13,0,0,3,3,8,4,8,3,0,0,0,0,0,0,3,41,34,64,50,28,35,11,16,3,0,3,5,0,0,0,12,265,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,5,6,0,0,0,0,0,0,0,0,0,13,0,0,3,0,3,4,40,21,11,7,12,11,0,0,3,115,0,3,10,0,3,0,5,5,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0
SED30052,0,0,0,0,0,9,3,11,0,0,0,0,0,6,5,36,0,0,0,0,0,6,21,24,0,6,15,9,5,4,0,96,0,4,4,20,27,33,87,64,10,29,26,45,17,15,7,396,0,16,6,16,61,84,389,426,193,295,289,386,131,24,36,2354,0,0,13,3,9,7,4,5,0,0,0,0,0,0,0,46,0,4,6,0,0,0,8,8,3,14,7,0,6,3,0,61,0,0,3,6,34,20,25,9,6,0,11,5,0,0,4,124,15,7,15,9,20,33,60,35,11,13,13,38,25,7,8,315,0,8,6,0,8,4,3,8,0,0,0,0,0,0,0,45,0,0,7,15,71,88,81,88,40,34,38,60,57,9,11,595,0,5,15,8,30,53,275,364,147,179,273,402,146,40,23,1956,0,4,0,10,16,36,61,34,13,28,28,46,38,5,3,322,0,0,0,0,12,12,78,113
SED30053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,7,0,0,13,20,30,37,64,57,11,16,18,22,7,4,4,312,0,3,10,16,69,96,250,214,75,65,96,78,17,3,21,1004,0,15,32,0,13,7,0,0,0,0,0,0,0,0,3,81,0,19,12,8,3,0,4,6,0,0,0,0,0,0,5,63,0,3,0,9,14,11,20,10,7,0,0,0,0,3,5,82,25,43,26,22,42,13,33,13,0,10,6,7,6,6,0,243,5,15,30,3,0,4,5,5,0,0,0,0,0,0,0,67,0,0,6,27,28,54,36,19,8,8,15,6,11,12,5,233,8,0,10,9,10,21,124,55,15,27,29,34,15,0,7,360,0,3,4,5,11,26,18,16,0,0,8,4,6,0,0,104,0,0,0,0,11,3,15,16
SED30054,0,0,0,0,0,3,9,13,5,10,0,0,0,0,0,39,0,0,0,0,0,4,10,14,0,3,0,0,0,4,0,35,0,0,11,33,28,26,47,39,7,7,10,4,0,3,0,211,0,8,0,0,37,44,170,76,18,45,19,39,10,5,4,492,0,4,6,5,4,11,0,3,0,0,0,0,0,0,0,34,0,0,3,0,0,0,0,3,0,0,0,11,0,0,0,25,0,0,5,9,23,21,21,0,0,3,5,0,5,0,3,90,22,19,12,19,25,29,50,22,0,6,0,5,0,0,7,221,3,21,29,4,8,0,3,8,0,0,0,0,0,0,0,77,0,3,0,12,20,39,34,18,7,8,8,11,17,4,5,184,5,4,9,4,28,39,196,166,25,45,41,42,23,0,9,635,0,8,3,6,12,19,18,12,0,7,0,6,3,0,3,93,0,0,0,0,11,14,26,45
SED30055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,3,3,4,0,0,0,0,0,30,0,0,3,8,4,3,10,6,0,0,4,5,0,0,0,35,0,0,0,0,5,0,17,5,0,0,0,4,0,0,0,46,0,4,4,0,3,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,5,10,15,7,0,6,0,0,0,0,0,56,5,15,17,8,14,11,15,10,0,0,0,3,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,49,25,10,10,11,5,0,0,3,117,0,0,3,0,0,5,3,3,0,0,3,0,0,0,0,20,0,0,0,0,0,0,0,0
SED30056,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,10,0,0,0,0,5,12,17,10,0,0,0,0,0,0,0,42,0,3,18,18,26,23,55,37,11,6,6,9,9,0,0,221,4,4,9,5,45,79,285,213,72,84,44,62,14,0,9,929,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,12,0,5,3,0,5,0,4,0,0,0,0,0,0,0,0,14,0,0,8,7,23,20,24,4,5,0,3,0,0,4,0,104,35,27,19,26,36,35,95,19,13,4,3,6,5,0,5,333,0,6,4,0,0,0,10,3,0,0,0,0,0,0,3,26,0,8,3,22,56,44,44,23,0,12,8,0,10,9,0,242,5,4,39,40,49,104,327,200,25,28,30,29,11,9,8,905,8,10,4,3,21,35,32,20,0,0,0,0,4,0,0,136,0,0,0,9,37,22,108,81
SED30057,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,11,0,0,14,11,14,13,14,9,0,0,10,0,0,0,0,90,3,4,0,0,10,10,47,28,9,8,16,23,4,0,3,159,0,0,16,0,0,3,0,0,0,0,0,0,0,0,0,27,0,0,0,5,0,6,0,3,0,0,0,0,0,0,4,22,0,3,3,11,43,34,49,26,7,3,4,12,0,3,8,196,25,38,28,23,31,13,22,10,0,0,0,8,0,0,6,198,0,3,4,0,0,0,0,0,0,0,0,7,0,0,3,16,0,0,3,0,7,7,10,19,3,3,8,4,0,0,0,72,3,0,11,5,5,3,67,81,9,7,11,13,7,4,10,234,0,3,3,6,3,11,22,11,4,3,0,14,3,0,4,84,0,0,0,0,4,0,3,4
SED30058,0,0,0,0,4,0,8,9,0,0,0,0,0,0,0,19,0,0,0,3,4,26,46,19,3,6,3,0,0,0,0,113,0,0,0,22,27,27,42,23,4,10,5,9,0,0,0,172,3,9,17,10,102,148,258,180,37,31,50,49,22,3,15,940,0,4,11,3,3,9,5,0,0,0,0,0,0,0,0,32,3,4,8,0,5,3,11,5,5,0,0,0,0,0,0,43,0,3,9,17,105,86,65,11,3,3,10,3,0,0,9,326,59,40,16,15,43,30,51,27,0,0,5,8,4,0,7,310,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,9,22,74,64,25,18,0,8,7,8,3,4,3,236,3,5,16,27,40,108,354,243,48,50,47,38,15,9,22,1028,0,5,5,10,32,33,45,15,0,0,0,5,3,0,6,154,0,0,0,7,38,38,124,183
SED30059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,5,0,0,6,17,29,22,62,41,10,0,4,4,6,0,3,208,0,0,9,0,52,55,192,131,43,67,45,62,24,0,14,700,0,11,18,9,4,12,3,0,0,0,0,0,0,0,3,59,3,7,6,3,7,6,9,6,0,0,0,0,0,0,0,50,0,0,3,4,19,11,20,6,0,0,0,3,0,0,6,77,28,63,48,32,37,34,35,26,0,0,3,0,0,0,10,321,0,9,15,5,0,5,5,3,0,0,0,0,0,0,0,33,0,0,0,14,32,38,32,20,5,0,14,8,7,0,4,168,0,3,10,15,14,43,130,60,14,3,18,12,0,4,6,331,0,5,7,6,4,21,16,7,0,7,3,3,3,5,6,103,0,0,6,4,7,4,24,12
SED30060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,19,15,24,10,6,0,0,0,0,0,5,115,0,0,0,4,16,11,40,24,9,0,14,7,0,0,3,125,0,0,12,0,0,0,0,0,0,0,0,0,0,0,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,7,8,11,24,22,0,9,0,0,0,0,3,86,15,38,23,26,24,17,33,5,0,0,3,0,0,0,7,190,0,6,4,0,3,0,0,0,3,0,0,0,0,0,0,25,0,0,0,4,8,6,10,8,0,0,0,0,4,0,0,42,3,3,12,10,27,25,154,76,20,4,19,34,10,3,10,410,0,0,6,7,5,26,23,10,8,0,0,5,3,0,4,98,0,0,0,0,0,0,0,0
SED30061,0,0,0,0,0,0,3,5,0,3,0,3,0,0,0,16,0,0,0,0,0,4,21,9,3,3,0,6,0,0,0,54,0,0,9,10,6,17,37,21,3,5,8,11,9,0,3,134,8,6,8,3,21,15,62,37,14,18,20,18,8,0,4,227,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,10,12,7,3,3,10,0,0,0,51,0,3,7,4,9,14,23,16,0,0,5,0,0,0,0,86,6,18,25,8,20,11,31,10,0,8,8,3,0,0,0,145,0,9,5,0,0,0,3,6,0,0,0,0,0,0,0,37,0,0,5,4,12,4,12,5,0,4,3,4,5,0,0,53,0,0,8,7,9,35,425,198,47,52,62,91,59,15,22,1022,0,3,3,4,0,6,21,11,0,0,7,3,4,0,0,66,0,0,0,0,3,5,7,8
SED30062,0,0,0,0,0,3,8,9,0,4,0,0,0,0,0,24,0,0,0,0,0,0,29,9,0,0,0,0,0,0,0,40,0,0,3,7,7,6,38,24,3,0,10,3,10,3,3,118,0,0,0,4,8,15,110,53,15,16,14,18,8,0,0,266,0,0,10,3,3,10,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,5,7,3,0,0,0,0,0,0,0,26,0,0,3,11,50,83,117,79,13,8,11,17,8,6,4,414,19,34,15,16,20,13,29,16,0,3,0,5,0,0,10,175,0,0,6,3,0,0,3,0,0,0,0,0,0,0,0,14,0,0,0,6,10,8,10,11,0,0,5,0,0,0,0,54,0,0,11,11,21,42,990,650,139,138,141,151,43,16,33,2379,0,5,5,3,3,20,27,14,0,0,11,5,0,0,0,84,0,0,0,0,4,0,15,35
SED30063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,4,0,6,7,11,14,10,16,3,0,0,6,0,0,0,3,74,0,4,5,0,3,6,5,7,0,10,3,0,0,0,0,54,0,3,7,0,6,4,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13,0,0,4,8,4,10,5,4,0,0,0,0,5,0,0,32,14,42,29,21,40,6,19,7,0,0,0,0,0,0,4,192,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,3,8,0,0,0,0,0,0,0,0,16,0,0,12,0,0,3,28,23,10,0,6,10,5,0,3,107,0,3,6,0,0,0,4,3,0,0,0,3,0,0,0,23,0,0,0,4,5,0,0,0
