SAL_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christian_Assyrian_Apostol_M,Christian_Assyrian_Apostol_F,Christian_Assyrian_Apostol_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christian_Churches_Christ_M,Christian_Churches_Christ_F,Christian_Churches_Christ_P,Christian_Eastern_Orthodox_M,Christian_Eastern_Orthodox_F,Christian_Eastern_Orthodox_P,Christian_Jehovah_Witnesses_M,Christian_Jehovah_Witnesses_F,Christian_Jehovah_Witnesses_P,Christian_Latter_Day_Saints_M,Christian_Latter_Day_Saints_F,Christian_Latter_Day_Saints_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christian_Oriental_Orthodox_M,Christian_Oriental_Orthodox_F,Christian_Oriental_Orthodox_P,Christian_Other_Protestant_M,Christian_Other_Protestant_F,Christian_Other_Protestant_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christian_Presbyt_Reformed_M,Christian_Presbyt_Reformed_F,Christian_Presbyt_Reformed_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christian_Sevnth_day_Advent_M,Christian_Sevnth_day_Advent_F,Christian_Sevnth_day_Advent_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Oth_Rel_Aus_Abor_Trad_Rel_M,Oth_Rel_Aus_Abor_Trad_Rel_F,Oth_Rel_Aus_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Oth_Relig_Oth_Rel_Groups_M,Oth_Relig_Oth_Rel_Groups_F,Oth_Relig_Oth_Rel_Groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_No_Religion_M,SB_OSB_NRA_No_Religion_F,SB_OSB_NRA_No_Religion_P,SB_OSB_NRA_Sec_Beliefs_M,SB_OSB_NRA_Sec_Beliefs_F,SB_OSB_NRA_Sec_Beliefs_P,SB_OSB_NRA_Oth_Sp_Beliefs_M,SB_OSB_NRA_Oth_Sp_Beliefs_F,SB_OSB_NRA_Oth_Sp_Beliefs_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,OS_visitors_M,OS_visitors_F,OS_visitors_P,Tot_M,Tot_F,Tot_P
SAL32406,30,63,91,662,842,1508,0,0,0,69,88,153,0,0,0,876,1122,1994,5,5,8,35,48,81,34,44,80,24,32,57,33,56,84,0,0,0,26,28,53,60,52,103,128,162,295,9,19,25,8,5,19,170,265,436,109,161,271,6,10,15,2258,2942,5200,15,18,35,16,9,24,3,0,8,0,0,0,3,5,3,22,38,62,25,38,70,2171,1976,4153,31,17,48,20,27,49,2222,2027,4247,410,432,845,11,6,21,4990,5538,10528
SAL32407,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,8,0,0,0,0,0,0,6,4,8,0,0,0,0,0,0,9,14,15
SAL32408,0,0,0,6,3,7,0,0,0,0,0,0,0,0,0,11,6,13,0,0,0,0,0,0,0,0,0,0,0,0,11,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,27,0,0,0,0,0,0,15,12,27,12,10,23,0,0,0,52,39,94
SAL32409,0,0,0,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,8,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,5,0,9,0,0,6,0,0,0,16,11,33
SAL32410,33,73,110,997,1179,2179,0,0,0,232,255,489,0,0,0,1401,1592,2992,7,6,12,50,51,102,31,39,70,50,47,104,89,111,198,0,0,0,28,25,56,90,90,181,163,219,379,13,17,24,18,18,36,357,435,791,253,260,507,14,17,33,3789,4371,8160,29,23,55,40,29,70,3,3,4,0,0,0,19,12,29,11,32,39,28,45,64,3862,3548,7412,21,22,46,17,21,41,3907,3592,7494,424,361,785,10,14,26,8258,8518,16772
SAL32411,56,84,141,439,518,951,0,0,0,36,38,72,0,0,0,1115,1308,2426,7,17,16,18,25,37,8,19,28,13,20,31,31,42,73,5,5,10,11,15,24,96,125,215,76,103,183,4,3,13,21,22,43,116,170,292,159,186,344,0,0,7,2153,2608,4760,55,55,115,13,10,25,0,3,9,0,0,0,28,19,46,3,17,19,32,38,66,2428,2284,4714,14,15,28,0,6,13,2441,2307,4749,316,326,635,10,14,17,5079,5443,10526
SAL32412,0,6,4,59,54,116,0,0,0,3,4,5,0,0,0,53,53,106,0,0,0,0,3,3,0,0,0,0,0,0,3,6,10,0,0,0,3,4,11,0,3,5,7,16,20,0,0,0,0,3,7,6,21,30,14,7,20,0,0,0,157,172,325,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,4,10,4,4,10,161,125,288,0,0,0,0,0,0,161,125,288,43,32,70,0,0,0,364,344,710
SAL32413,0,0,0,19,26,43,0,0,0,4,0,0,0,0,0,6,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,8,0,3,10,0,0,0,43,60,100,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,32,58,0,0,0,0,0,0,23,32,58,0,0,3,0,0,0,71,92,158
SAL32414,30,58,84,392,467,865,0,0,0,66,84,149,0,0,0,630,778,1409,0,0,0,22,30,50,10,12,22,26,34,56,20,11,27,0,0,0,11,11,23,148,173,315,48,69,119,0,0,4,10,19,30,114,149,264,201,219,422,0,6,8,1710,2056,3767,41,48,92,23,20,40,5,0,6,0,0,0,22,20,38,8,18,21,30,37,65,1438,1409,2852,9,6,16,3,13,14,1448,1424,2874,194,215,410,5,0,9,3495,3859,7351
SAL32415,0,3,8,33,35,64,0,0,0,0,0,4,0,0,0,32,39,63,0,0,0,0,0,0,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,17,34,3,3,14,0,0,0,88,97,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,5,150,145,290,3,0,0,4,0,4,151,144,298,34,33,63,0,0,0,272,290,560
SAL32416,0,7,8,169,174,343,0,0,0,29,29,61,0,0,0,171,187,361,3,4,9,0,0,0,7,9,13,8,9,21,34,26,59,0,0,0,8,6,13,9,6,15,22,31,54,0,0,4,6,10,16,47,60,114,39,52,87,33,35,65,603,627,1226,3,0,8,0,3,5,0,0,0,0,0,0,0,0,0,0,10,7,0,10,7,585,548,1131,6,4,12,9,11,14,598,560,1160,102,89,194,0,0,0,1303,1300,2603
SAL32417,80,112,192,392,491,893,0,0,0,73,93,168,0,0,0,894,983,1873,12,13,21,92,88,179,22,27,46,61,55,118,28,41,65,27,26,55,31,36,63,73,96,173,92,112,205,6,0,8,28,32,67,95,164,256,206,220,426,8,6,16,2138,2490,4624,110,105,216,203,213,412,0,0,3,0,0,0,149,160,306,32,31,62,180,190,368,2385,2201,4583,21,18,35,6,5,10,2411,2225,4635,256,287,544,5,10,19,5385,5630,11017
SAL32418,0,0,0,13,8,22,0,0,0,0,0,3,0,0,0,19,12,34,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,3,0,3,3,4,5,0,0,0,39,34,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,28,17,47,0,0,0,0,0,0,28,17,47,11,9,23,0,0,0,82,67,144
SAL32419,0,0,0,5,7,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,6,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,0,0,0,0,0,0,4,0,12,0,0,0,0,0,0,21,17,40
SAL32420,0,0,0,6,5,10,0,0,0,0,0,0,0,0,0,4,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,13,0,0,0,0,0,0,4,7,13,5,5,9,0,0,0,25,28,47
SAL32421,0,0,0,19,15,27,0,0,0,0,0,3,0,0,0,18,19,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,3,0,0,0,0,7,7,8,3,16,0,0,0,53,46,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,32,52,0,0,0,0,0,0,25,32,52,0,0,0,0,0,0,80,78,159
SAL32422,0,0,0,13,6,20,0,0,0,0,0,0,0,0,0,3,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,4,9,0,0,0,0,0,0,22,18,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,23,21,44
SAL32423,130,182,309,68,83,152,0,0,0,43,44,87,0,0,0,467,509,972,0,0,0,22,22,43,17,21,44,35,30,64,4,7,11,48,45,93,31,38,69,40,71,115,42,46,81,0,3,3,15,23,31,27,44,67,128,152,279,0,3,0,978,1127,2108,119,122,236,272,255,530,0,0,6,0,0,0,129,88,210,10,14,25,136,103,242,846,787,1636,3,15,21,5,6,11,863,810,1667,249,235,488,8,8,20,2749,2843,5588
SAL32424,0,8,4,43,48,89,0,0,0,0,7,12,0,0,0,150,162,312,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,6,10,8,3,14,0,0,0,0,0,0,24,24,43,3,5,6,3,6,6,240,261,501,11,7,17,8,12,20,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,129,122,251,0,0,0,4,3,3,134,124,254,9,15,25,0,0,0,401,422,823
SAL32425,0,4,0,79,69,151,0,0,0,4,7,6,0,0,0,73,82,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,3,3,4,3,0,3,0,14,7,13,0,0,5,0,0,0,14,15,31,0,0,0,0,0,0,189,192,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,9,9,83,74,152,0,0,0,0,0,0,83,73,155,86,66,155,0,6,3,358,343,707
SAL32426,4,9,12,209,228,434,0,0,0,15,15,34,0,0,0,251,276,534,0,3,13,0,0,0,8,13,17,3,0,4,0,6,6,0,0,0,8,3,7,7,12,24,29,36,58,0,8,7,3,6,6,73,130,204,22,33,57,0,0,0,633,771,1408,0,0,4,7,4,7,0,0,0,0,0,0,0,0,0,8,0,8,8,9,14,531,426,961,0,0,7,0,0,3,535,430,965,169,175,336,0,0,3,1356,1395,2746
SAL32427,0,0,0,14,24,39,0,0,0,5,3,9,0,0,0,25,23,39,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,0,0,0,0,0,0,0,10,4,12,0,0,0,0,0,0,3,4,6,6,0,8,4,3,3,58,59,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,19,45,0,0,0,0,0,0,29,19,45,14,3,24,0,0,0,101,90,188
SAL32428,0,3,3,25,21,47,0,0,0,5,3,0,0,0,0,5,14,21,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,0,0,5,0,0,0,0,0,0,0,6,12,0,3,12,7,3,4,49,59,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,79,159,0,0,0,0,0,0,88,79,165,27,13,36,0,0,0,163,152,312
SAL32429,0,3,3,10,11,19,0,0,0,3,4,5,0,0,0,29,21,44,0,0,0,0,6,0,0,0,0,0,0,0,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,43,47,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,42,85,0,0,0,0,0,0,50,44,86,8,7,7,0,0,0,100,98,189
SAL32430,0,0,4,7,10,20,0,0,0,0,3,4,0,0,0,18,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,5,0,0,3,0,0,0,29,31,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,51,112,0,0,0,0,0,0,59,53,115,7,4,15,0,0,0,105,89,192
SAL32431,0,0,0,5,4,8,0,0,0,0,0,0,0,0,0,10,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,16,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,23,0,0,0,0,0,0,17,7,23,0,5,4,0,0,0,33,30,61
SAL32432,3,0,3,18,27,46,0,0,0,0,0,0,0,0,0,25,22,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,9,6,22,3,12,11,0,0,0,68,69,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,76,156,0,0,0,0,0,0,76,78,161,22,36,55,0,0,0,171,178,354
SAL32433,16,18,31,155,205,363,0,0,0,31,29,58,0,0,5,334,391,727,5,3,9,9,4,9,4,7,9,14,20,34,28,17,46,3,8,21,3,7,10,60,54,114,38,38,83,0,5,5,0,3,3,51,77,129,73,73,149,12,10,16,819,955,1776,63,51,120,35,39,69,0,0,0,0,0,0,38,38,74,9,13,25,50,52,100,926,892,1821,8,3,10,4,5,8,938,897,1837,154,143,302,5,11,18,2081,2173,4249
SAL32434,0,0,0,13,10,22,0,0,0,0,0,0,0,0,0,17,27,49,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,9,9,19,0,0,0,0,0,0,6,7,16,0,0,0,0,0,0,50,57,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,19,47,0,0,0,0,0,0,25,19,47,10,11,29,0,0,0,87,88,178
SAL32435,0,10,9,169,176,344,0,0,0,19,24,42,0,0,0,135,165,301,0,4,8,0,0,4,6,5,15,0,0,3,12,9,18,0,0,0,0,5,7,6,15,22,26,28,58,5,3,5,6,11,15,25,45,68,20,19,41,0,4,3,429,517,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,3,0,11,469,419,884,4,3,3,3,0,8,474,424,897,38,27,62,0,0,0,948,981,1927
SAL32436,0,0,0,35,24,57,0,0,0,0,0,10,0,0,0,23,23,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,3,4,6,8,0,0,0,0,4,3,6,5,14,6,0,4,5,5,5,83,84,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,64,69,134,5,0,5,0,0,0,70,69,134,16,6,20,0,0,0,166,159,329
SAL32437,0,0,0,26,45,70,0,0,0,5,4,12,0,0,0,50,59,114,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,10,7,9,17,0,0,0,0,0,0,11,15,28,6,12,17,0,0,0,121,147,265,3,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,158,140,298,0,0,0,3,4,3,158,142,303,36,40,74,0,0,0,329,332,662
SAL32438,40,66,105,164,191,361,0,0,0,69,70,143,0,0,0,318,383,701,6,8,11,10,24,31,7,8,13,12,8,21,10,13,26,5,3,7,11,13,23,18,20,37,50,49,100,8,10,15,4,3,13,74,96,170,49,42,95,4,4,5,816,942,1758,37,55,92,40,35,74,4,3,4,0,0,0,0,6,3,11,11,21,10,15,22,964,854,1818,8,8,11,0,3,6,972,860,1834,75,76,151,0,3,3,2007,2049,4058
SAL32439,0,0,0,4,7,12,0,0,0,0,0,0,0,0,0,11,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,10,0,0,0,0,4,10,24,24,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,35,0,0,0,0,0,0,20,14,35,9,9,11,59,0,62,111,48,161
SAL32440,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,3,6
SAL32441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,8,0,0,0,0,0,0,9,0,8,3,0,4,0,0,0,18,9,34
SAL32442,14,34,48,116,133,249,0,0,0,16,21,42,0,0,0,159,177,334,0,3,3,0,0,6,4,7,15,31,30,61,7,9,14,0,4,3,7,4,19,24,34,56,37,40,78,8,35,46,16,19,35,33,46,74,56,65,124,0,0,0,518,637,1153,15,13,27,8,9,14,0,0,0,4,4,6,4,0,5,6,14,24,19,17,34,676,606,1292,3,0,8,4,3,4,682,613,1298,230,221,457,0,0,6,1486,1556,3037
SAL32443,0,0,0,19,19,40,0,0,0,5,6,8,0,0,0,15,23,37,0,0,0,0,0,0,0,0,0,0,0,0,16,14,30,0,0,0,0,0,0,9,3,13,0,5,5,4,0,6,0,0,0,11,7,18,4,3,10,0,0,0,84,72,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,55,115,0,0,0,0,0,0,55,57,117,20,20,30,0,0,0,160,146,308
SAL32444,171,215,386,99,121,228,0,0,0,30,60,92,0,0,0,270,297,564,10,4,19,35,45,79,4,7,8,4,4,10,5,9,12,5,3,8,31,29,62,22,16,35,41,63,103,0,0,0,3,4,8,58,75,132,86,97,181,0,6,8,703,848,1550,252,165,416,94,57,144,4,3,10,0,0,0,41,26,69,14,24,34,55,43,99,942,836,1774,3,0,5,9,6,10,952,839,1789,188,133,322,14,16,30,2426,2315,4745
SAL32445,212,327,537,1317,1699,3017,0,0,0,134,146,283,0,0,0,2129,2703,4824,7,6,16,135,134,272,34,52,83,36,35,64,43,73,119,19,37,53,46,61,105,232,265,494,247,336,582,7,12,18,21,23,50,407,540,942,386,520,910,7,8,17,5212,6650,11866,128,129,261,90,78,168,40,38,77,0,0,0,30,25,51,48,74,122,75,96,167,5540,5440,10973,42,37,82,24,34,55,5604,5508,11111,791,838,1628,35,40,77,12183,13714,25890
SAL32446,0,0,0,9,4,14,0,0,0,0,0,0,0,0,0,5,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,9,5,5,0,0,0,0,0,0,14,19,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,10,0,0,0,0,0,0,6,4,10,0,0,0,0,0,0,29,21,49
SAL32447,201,228,426,123,119,242,0,0,0,95,104,198,0,0,0,410,429,845,0,4,5,55,70,125,0,4,3,26,26,49,23,38,63,7,12,20,34,35,76,92,104,194,81,96,179,4,3,4,29,42,63,65,84,142,178,208,387,3,3,3,1225,1374,2606,234,231,463,175,167,339,0,3,4,0,0,0,59,70,128,23,15,42,81,82,166,1722,1643,3366,5,3,8,0,4,8,1730,1654,3382,131,134,270,23,32,50,3795,3905,7702
SAL32448,104,154,260,586,683,1261,0,0,0,252,283,534,0,0,0,1144,1312,2454,26,41,67,119,107,221,31,35,62,130,149,277,84,107,191,11,10,16,43,48,87,156,187,351,187,240,423,15,13,28,46,50,95,244,333,578,379,407,783,11,12,22,3450,4006,7459,131,118,252,156,150,310,6,7,11,0,0,0,122,97,212,20,32,58,146,125,274,3038,2720,5766,17,23,41,16,20,35,3077,2762,5837,360,321,688,6,8,9,7440,7655,15098
SAL32449,7,14,18,141,143,284,0,0,0,30,29,59,0,0,0,253,247,496,0,0,3,5,0,7,5,8,13,0,0,0,6,5,10,0,0,0,0,0,0,13,11,20,25,25,50,0,0,6,5,0,0,36,37,77,20,18,39,0,3,5,543,537,1081,25,15,40,7,3,7,0,0,0,0,0,0,4,9,9,8,5,15,10,13,26,565,408,976,5,0,5,3,5,6,580,411,992,306,167,479,9,0,12,1488,1162,2648
SAL32450,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,30,27,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,26,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,32,0,0,0,0,0,0,20,14,32,7,6,11,0,0,0,54,51,109
SAL32451,28,44,68,49,47,92,0,0,0,15,11,30,0,0,0,117,116,229,0,0,0,38,23,65,3,3,9,3,3,9,5,3,5,5,9,9,0,3,8,8,13,15,3,3,10,0,0,0,0,0,0,11,11,26,31,41,76,5,0,7,298,294,592,12,15,34,39,17,55,0,0,0,0,0,0,4,6,11,7,5,13,15,11,22,365,357,719,6,5,10,4,0,4,380,357,737,75,52,130,0,0,6,844,792,1638
SAL32452,0,0,0,4,4,7,0,0,0,4,0,3,0,0,0,13,4,19,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,4,0,8,3,0,5,0,0,0,26,20,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,31,0,0,0,0,0,0,15,15,31,3,3,3,0,0,0,47,35,79
SAL32453,0,0,0,12,16,28,0,0,0,5,0,4,0,5,3,25,15,40,0,0,0,0,0,0,0,0,0,0,0,4,5,4,5,0,0,0,0,0,0,4,5,6,4,3,4,0,0,0,0,0,0,4,9,14,11,10,15,0,0,0,65,67,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,50,108,0,0,0,0,0,0,58,50,108,9,18,23,0,0,0,138,137,273
SAL32454,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,0,0,0,0,0,3,3,5,0,0,0,0,0,0,16,14,29
SAL32455,4,16,25,214,248,464,0,0,0,30,29,58,0,0,0,255,318,573,7,6,12,0,0,0,6,21,28,7,3,6,46,65,116,0,0,0,4,10,15,23,24,47,34,51,86,5,5,7,5,8,11,38,66,104,73,74,145,0,5,3,758,925,1679,4,4,10,5,0,5,0,0,0,0,0,3,0,0,0,54,69,123,58,68,122,582,553,1130,0,0,0,4,0,4,585,553,1135,134,156,290,3,5,4,1541,1730,3272
SAL32456,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,17,22,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,20,21,37
SAL32457,0,0,0,5,6,12,0,0,0,0,0,0,0,0,0,15,14,33,0,0,0,0,0,0,5,5,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,0,0,0,0,0,0,31,33,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,27,49,0,5,3,0,0,0,25,26,54,11,9,22,0,0,0,67,73,136
SAL32458,0,12,12,138,132,271,0,0,0,3,4,9,0,0,0,181,193,370,0,0,0,3,4,13,9,11,21,0,0,0,8,3,16,0,0,0,0,0,6,9,9,24,9,9,19,0,0,0,0,3,4,44,45,91,15,13,26,0,0,0,424,435,859,10,10,24,3,4,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,541,460,1001,0,0,5,0,0,0,543,459,999,224,133,354,0,0,0,1208,1049,2263
SAL32459,4,0,0,113,143,259,0,0,0,7,14,21,0,0,0,210,214,427,0,0,0,0,6,3,4,7,9,0,0,0,8,7,14,0,0,0,0,0,0,6,13,26,27,27,59,5,6,8,0,0,6,46,49,98,20,38,56,0,0,0,454,520,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,3,5,7,327,271,596,4,0,4,0,0,0,328,273,605,34,29,67,0,4,4,824,832,1657
SAL32460,0,0,0,21,14,39,0,0,0,0,0,0,0,0,0,5,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,5,5,8,0,0,3,0,0,0,37,33,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,18,40,0,0,0,0,0,0,25,21,40,8,6,14,0,0,0,71,56,128
SAL32461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,0,0,0,0,0,0,5,5,7,0,0,0,0,0,0,6,9,15
